# CPU: Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: sse4(1way);sse41(4way);avx2(8way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (4.33373 sec) vs Schnorr (2.7443 sec):
# Suggested budget: 3292.86 varops per weight unit (current: 5200)
# Formula: 5200 / 4.33373 * 2.7443 = 3292.86
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
383,RIPEMD160_DROP_DUP_1Bx2,0.31484,9178.01,0.00641025,false
384,DUP_NUMEQUALVERIFY_DUP_1Bx2,0.313619,9142.4,0.0192308,false
385,DUP_GREATERTHANOREQUAL_DROP_DUP_520Bx2,0.313597,9141.78,7.5,false
386,PICK_MAX_STACK_SIZE,0.313516,9139.4,0.0769231,true
387,DUP_LESSTHANOREQUAL_DROP_DUP_520Bx2,0.31303,9125.23,7.5,false
388,DUP_NUMEQUAL_DROP_DUP_520Bx2,0.312614,9113.1,7.5,false
389,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_10Bx2,0.311802,9089.44,0.412088,false
390,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_10Bx2,0.311739,9087.6,0.32967,false
391,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_520Bx2,0.310713,9057.7,12.8571,true
392,MIN_DUP_10Bx2,0.310636,9055.44,0.288462,false
393,DUP_EQUALVERIFY_DUP_10KBx2,0.310134,9040.83,100,true
394,MAX_DUP_10Bx2,0.308812,9002.26,0.288462,false
395,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_100Bx2,0.308645,8997.41,1.64835,false
396,DUP_MUL_DROP_DUP_1Bx2,0.307132,8953.29,0.0480769,true
397,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_10Bx2,0.305397,8902.72,0.164835,false
398,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1Bx2,0.304781,8884.78,0.0412088,false
399,INVERT_1KBx2,0.304678,8881.78,38.4615,true
400,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1Bx2,0.303587,8849.96,0.032967,false
401,MAX_DUP_1Bx2,0.302367,8814.41,0.0288462,false
402,MIN_DUP_1Bx2,0.301307,8783.5,0.0288462,false
403,DUP_NUMEQUALVERIFY_DUP_200Bx32k,0.301003,8774.64,3.84615,false
404,DUP_LESSTHAN_DROP_DUP_520Bx2,0.30029,8753.86,7.5,false
405,0NOTEQUAL_DROP_DUP_10KBx2,0.299563,8732.66,100,true
406,DUP_NUMNOTEQUAL_DROP_DUP_520Bx2,0.299557,8732.49,7.5,false
407,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1Bx2,0.298655,8706.19,0.0164835,false
408,DUP_NUMEQUAL_DROP_DUP_100Bx2,0.296145,8633.02,1.44231,false
409,DUP_GREATERTHANOREQUAL_DROP_DUP_100Bx2,0.295754,8621.62,1.44231,false
410,DUP_LESSTHANOREQUAL_DROP_DUP_100Bx2,0.295288,8608.04,1.44231,false
411,DUP_GREATERTHAN_DROP_DUP_520Bx2,0.294305,8579.38,7.5,false
412,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_100Bx2,0.293193,8546.96,2.47253,true
413,DROP_DUP_10KBx2,0.293147,8545.62,96.1538,true
414,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_200Bx32k,0.290576,8470.67,6.59341,false
415,SHA1_DROP_DUP_1Bx2,0.28963,8443.09,0.00641025,false
416,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_100Bx2,0.289019,8425.27,3.2967,true
417,SHA1_DROP_DUP_10Bx2,0.288878,8421.18,0.0641025,false
418,MIN_DUP_200Bx32k,0.288624,8413.77,5.76923,false
419,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_200Bx32k,0.287567,8382.97,6.59341,true
420,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_100Bx2,0.287525,8381.72,1.64835,false
421,DUP_SUB_DROP_DUP_520Bx2,0.287187,8371.89,12.5,false
422,MAX_DUP_200Bx32k,0.28597,8336.39,5.76923,false
423,DUP_LESSTHAN_DROP_DUP_100Bx2,0.283692,8270.01,1.44231,false
424,DUP_BOOLAND_DROP_DUP_100Bx2,0.28357,8266.44,1.92308,false
425,DUP_BOOLOR_DROP_DUP_100Bx2,0.283316,8259.03,1.92308,false
426,DUP_GREATERTHAN_DROP_DUP_100Bx2,0.282881,8246.36,1.44231,false
427,DUP_NUMNOTEQUAL_DROP_DUP_100Bx2,0.282805,8244.14,1.44231,false
428,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_10Bx2,0.282732,8242,0.164835,false
429,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1MBx2,0.282511,8235.57,100,true
430,DUP_NUMEQUAL_DROP_DUP_10Bx2,0.281948,8219.16,0.144231,false
431,1ADD_DROP_DUP_200Bx32k,0.281597,8208.93,6.41026,false
432,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1MBx2,0.281033,8192.48,100,true
433,DUP_LESSTHANOREQUAL_DROP_DUP_10Bx2,0.280741,8183.98,0.144231,false
434,DUP_DUP_WITHIN_DROP_DUP_100Bx2,0.280677,8182.11,1.92308,false
435,DUP_GREATERTHANOREQUAL_DROP_DUP_10Bx2,0.280558,8178.62,0.144231,false
436,DUP_BOOLAND_DROP_DUP_10Bx2,0.279541,8148.98,0.192308,false
437,DUP_BOOLOR_DROP_DUP_10Bx2,0.279515,8148.22,0.192308,false
438,1SUB_DROP_DUP_520Bx2,0.279404,8144.99,13.3333,false
439,DUP_LEFT_DROP_DUP_100KBx2_offset_1KB,0.278328,8113.64,99.9995,true
440,DUP_LEFT_DROP_DUP_100KBx2_offset_100B,0.278124,8107.67,99.9995,true
441,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1KBx2,0.277914,8101.56,16.4835,true
442,DUP_LEFT_DROP_DUP_100KBx2_offset_10B,0.277364,8085.52,99.9995,true
443,DUP_RIGHT_DROP_DUP_2MBx2_offset_1MB,0.277324,8084.36,99.9808,true
444,DUP_LEFT_DROP_DUP_100KBx2_offset_10KB,0.277309,8083.94,99.9995,true
445,DUP_RIGHT_DROP_DUP_2MBx2_offset_10KB,0.277136,8078.87,99.9808,true
446,DUP_BOOLAND_DROP_DUP_2MBx2,0.277014,8075.32,100,true
447,DUP_RIGHT_DROP_DUP_2MBx2_offset_100KB,0.276907,8072.21,99.9808,true
448,OR_DUP_100Bx2,0.276812,8069.42,2.88462,true
449,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1Bx2,0.276745,8067.49,0.0164835,false
450,VERIFY_DUP_2MBx2,0.276469,8059.43,100,true
451,DUP_BOOLOR_DROP_DUP_2MBx2,0.276443,8058.68,100,true
452,DUP_RIGHT_DROP_DUP_2MBx2_offset_100B,0.276441,8058.62,99.9808,true
453,IFDUP_DROP_1MBx2,0.276409,8057.68,100,true
454,DUP_RIGHT_DROP_DUP_2MBx2_offset_10B,0.276394,8057.26,99.9808,true
455,NOT_DROP_DUP_2MBx2,0.276328,8055.32,100,true
456,NOT_DROP_DUP_1MBx2,0.276122,8049.33,100,true
457,DUP_RIGHT_DROP_DUP_2MBx2_offset_1KB,0.276006,8045.95,99.9808,true
458,DUP_RIGHT_DROP_DUP_1MBx2_offset_1KB,0.275904,8042.96,99.9904,true
459,DUP_BOOLOR_DROP_DUP_1MBx2,0.27509,8019.24,100,true
460,VERIFY_DUP_1MBx2,0.274916,8014.16,100,true
461,DUP_RIGHT_DROP_DUP_1MBx2_offset_10KB,0.274702,8007.91,99.9904,true
462,DUP_BOOLAND_DROP_DUP_1MBx2,0.274611,8005.26,100,true
463,DUP_RIGHT_DROP_DUP_1MBx2_offset_100KB,0.274371,7998.28,99.9904,true
464,0NOTEQUAL_DROP_DUP_1MBx2,0.274237,7994.37,100,true
465,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_520Bx2,0.273928,7985.38,8.57143,false
466,NOT_DROP_DUP_10KBx2,0.273888,7984.21,100,true
467,AND_DUP_100Bx2,0.273879,7983.93,2.88462,true
468,XOR_DUP_100Bx2,0.273457,7971.62,2.88462,true
469,0NOTEQUAL_DROP_DUP_2MBx2,0.273396,7969.85,100,true
470,DUP_BOOLOR_DROP_DUP_1Bx2,0.273143,7962.49,0.0192308,false
471,DUP_RIGHT_DROP_DUP_1MBx2_offset_100B,0.273097,7961.14,99.9904,true
472,DUP_RIGHT_DROP_DUP_1MBx2_offset_10B,0.273057,7959.97,99.9904,true
473,DUP_BOOLAND_DROP_DUP_1Bx2,0.272941,7956.59,0.0192308,false
474,DUP_NUMEQUAL_DROP_DUP_1Bx2,0.272804,7952.6,0.0144231,false
475,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_10Bx2,0.27277,7951.6,0.247253,true
476,DUP_LESSTHANOREQUAL_DROP_DUP_1Bx2,0.272706,7949.75,0.0144231,false
477,DUP_GREATERTHANOREQUAL_DROP_DUP_1Bx2,0.272453,7942.35,0.0144231,false
478,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_10Bx2,0.272379,7940.22,0.32967,true
479,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_100KBx2,0.272049,7930.59,100,true
480,1ADD_DROP_DUP_100Bx2,0.270127,7874.57,3.20513,false
481,GREATERTHAN_DUP_1MBx2,0.269968,7869.91,0.00480769,true
482,LEFT_DUP_2MBx2_offset_1MB,0.269752,7863.62,99.9952,true
483,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_200Bx32k,0.269485,7855.84,3.2967,false
484,DUP_GREATERTHAN_DROP_DUP_10Bx2,0.268673,7832.18,0.144231,false
485,DUP_LESSTHAN_DROP_DUP_10Bx2,0.26792,7810.23,0.144231,false
486,DUP_NUMNOTEQUAL_DROP_DUP_10Bx2,0.267739,7804.95,0.144231,false
487,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_100KBx2,0.267691,7803.56,100,true
488,GREATERTHAN_DUP_200Bx32k,0.267557,7799.64,9.61538e-07,false
489,NUMNOTEQUAL_DUP_200Bx32k,0.267443,7796.31,9.61538e-07,false
490,1SUB_DROP_DUP_100Bx2,0.267213,7789.61,2.5641,false
491,GREATERTHAN_DUP_1KBx2,0.266974,7782.65,4.80769e-06,true
492,GREATERTHAN_DUP_100KBx2,0.266959,7782.21,0.000480769,true
493,GREATERTHAN_DUP_2MBx2,0.266812,7777.93,0.00961538,true
494,NUMNOTEQUAL_DUP_1Bx2,0.266803,7777.65,4.80769e-09,false
495,GREATERTHAN_DUP_1Bx2,0.266702,7774.72,4.80769e-09,false
496,GREATERTHAN_DUP_10KBx2,0.26666,7773.5,4.80769e-05,true
497,NUMNOTEQUAL_DUP_100Bx2,0.266616,7772.21,4.80769e-07,false
498,GREATERTHAN_DUP_10Bx2,0.266531,7769.73,4.80769e-08,false
499,GREATERTHAN_DUP_520Bx2,0.266529,7769.67,2.5e-06,false
500,LESSTHAN_DUP_2MBx2,0.266501,7768.85,0.00961538,true
501,LESSTHAN_DUP_1MBx2,0.26649,7768.54,0.00480769,true
502,LESSTHAN_DUP_1Bx2,0.266344,7764.28,4.80769e-09,false
503,LESSTHAN_DUP_200Bx32k,0.266281,7762.44,9.61538e-07,false
504,GREATERTHAN_DUP_100Bx2,0.266272,7762.17,4.80769e-07,false
505,IFDUP_DROP_2MBx2,0.26627,7762.12,100,true
506,LESSTHAN_DUP_520Bx2,0.26624,7761.24,2.5e-06,false
507,LESSTHAN_DUP_100KBx2,0.266218,7760.62,0.000480769,true
508,LESSTHAN_DUP_10Bx2,0.266215,7760.52,4.80769e-08,false
509,LESSTHAN_DUP_10KBx2,0.266167,7759.12,4.80769e-05,true
510,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1Bx2,0.26616,7758.91,0.032967,true
511,LESSTHAN_DUP_100Bx2,0.26613,7758.06,4.80769e-07,false
512,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1Bx2,0.266127,7757.97,0.0247253,true
513,LESSTHAN_DUP_1KBx2,0.26599,7753.97,4.80769e-06,true
514,NUMNOTEQUAL_DUP_2MBx2,0.265925,7752.08,0.00961538,true
515,DUP_GREATERTHANOREQUAL_DROP_DUP_200Bx32k,0.265869,7750.43,2.88462,false
516,NUMNOTEQUAL_DUP_1MBx2,0.265728,7746.31,0.00480769,true
517,NUMNOTEQUAL_DUP_100KBx2,0.265721,7746.13,0.000480769,true
518,NUMNOTEQUAL_DUP_520Bx2,0.265719,7746.05,2.5e-06,false
519,NUMNOTEQUAL_DUP_10KBx2,0.265652,7744.12,4.80769e-05,true
520,NUMNOTEQUAL_DUP_1KBx2,0.265544,7740.97,4.80769e-06,true
521,DUP_MIN_DROP_DUP_520Bx2,0.265494,7739.51,10,false
522,NUMNOTEQUAL_DUP_10Bx2,0.265487,7739.3,4.80769e-08,false
523,XOR_DUP_10Bx2,0.264561,7712.3,0.288462,true
524,OR_DUP_10Bx2,0.263991,7695.7,0.288462,true
525,MUL_DUP_10KBx2,0.26394,7694.2,30.6519,true
526,DUP_MAX_DROP_DUP_520Bx2,0.263858,7691.82,10,false
527,DUP_LESSTHANOREQUAL_DROP_DUP_200Bx32k,0.263609,7684.55,2.88462,false
528,DUP_NUMEQUAL_DROP_DUP_200Bx32k,0.262785,7660.54,2.88462,false
529,AND_DUP_520Bx2,0.262771,7660.13,15,true
530,DUP_LEFT_DROP_DUP_10KBx2_offset_100B,0.262617,7655.64,100,true
531,AND_DUP_10Bx2,0.262578,7654.5,0.288462,true
532,DUP_LEFT_DROP_DUP_10KBx2_offset_10B,0.262364,7648.27,100,true
533,DUP_LEFT_DROP_DUP_10KBx2_offset_1KB,0.262332,7647.34,100,true
534,DUP_ADD_DROP_DUP_100Bx2,0.260904,7605.69,2.88462,false
535,DUP_NUMNOTEQUAL_DROP_DUP_1Bx2,0.260327,7588.89,0.0144231,false
536,XOR_DUP_520Bx2,0.260106,7582.45,15,true
537,DUP_LESSTHAN_DROP_DUP_1Bx2,0.260097,7582.18,0.0144231,false
538,DUP_GREATERTHAN_DROP_DUP_1Bx2,0.259959,7578.15,0.0144231,false
539,OR_DUP_520Bx2,0.259516,7565.23,15,true
540,DUP_DUP_WITHIN_DROP_DUP_10Bx2,0.257679,7511.69,0.192308,false
541,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1KBx2,0.257577,7508.7,16.4835,true
542,DUP_MIN_DROP_DUP_100Bx2,0.257254,7499.3,1.92308,false
543,XOR_DUP_1Bx2,0.256997,7491.8,0.0288462,true
544,DUP_MAX_DROP_DUP_100Bx2,0.256173,7467.77,1.92308,false
545,1ADD_DROP_DUP_10Bx2,0.256075,7464.93,0.320513,false
546,DUP_ADD_DROP_DUP_200Bx32k,0.255461,7447.03,5.76923,false
547,1SUB_DROP_DUP_10Bx2,0.255094,7436.34,0.25641,false
548,2DIV_DROP_DUP_520Bx2,0.255021,7434.19,10,true
549,OR_DUP_1Bx2,0.254627,7422.72,0.0288462,true
550,DUP_SUB_DROP_DUP_100Bx2,0.25282,7370.03,2.40385,false
551,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_520Bx2,0.252571,7362.78,8.57143,false
552,DUP_GREATERTHAN_DROP_DUP_200Bx32k,0.252266,7353.9,2.88462,false
553,INVERT_520Bx2,0.251814,7340.71,20,true
554,DUP_NUMNOTEQUAL_DROP_DUP_200Bx32k,0.251786,7339.91,2.88462,false
555,AND_DUP_1Bx2,0.25175,7338.85,0.0288462,true
556,0NOTEQUAL_DROP_DUP_100Bx2,0.251243,7324.07,1.28205,false
557,DUP_LESSTHAN_DROP_DUP_200Bx32k,0.250818,7311.68,2.88462,false
558,1ADD_DROP_DUP_1Bx2,0.250098,7290.7,0.0320513,false
559,1SUB_DROP_DUP_1Bx2,0.249575,7275.44,0.025641,false
560,DUP_BOOLAND_DROP_DUP_1KBx2,0.249332,7268.35,19.2308,true
561,0NOTEQUAL_DROP_DUP_10Bx2,0.249291,7267.15,0.128205,false
562,DUP_BOOLOR_DROP_DUP_1KBx2,0.248859,7254.58,19.2308,true
563,DUP_DUP_WITHIN_DROP_DUP_1Bx2,0.248709,7250.2,0.0192308,false
564,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_200Bx32k,0.247988,7229.18,3.2967,false
565,DUP_DUP_WITHIN_DROP_DUP_200Bx32k,0.246743,7192.88,3.84615,false
566,0NOTEQUAL_DROP_DUP_1Bx2,0.245064,7143.93,0.0128205,false
567,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_200Bx32k,0.244867,7138.21,4.94506,true
568,DUP_MIN_DROP_DUP_10Bx2,0.244812,7136.58,0.192308,false
569,DUP_OR_DROP_DUP_1KBx2,0.243868,7109.08,19.2308,true
570,DUP_AND_DROP_DUP_1KBx2,0.24381,7107.39,19.2308,true
571,DUP_XOR_DROP_DUP_1KBx2,0.243385,7094.99,19.2308,true
572,DUP_BOOLOR_DROP_DUP_520Bx2,0.2431,7086.69,10,false
573,DUP_MAX_DROP_DUP_10Bx2,0.243011,7084.1,0.192308,false
574,DUP_ADD_DROP_DUP_10Bx2,0.242869,7079.95,0.288462,false
575,DUP_BOOLAND_DROP_DUP_520Bx2,0.242744,7076.32,10,false
576,DUP_BOOLAND_DROP_DUP_200Bx32k,0.241439,7038.28,3.84615,false
577,2DIV_DROP_DUP_100Bx2,0.23886,6963.08,1.92308,true
578,DUP_BOOLOR_DROP_DUP_200Bx32k,0.238719,6958.98,3.84615,false
579,1SUB_DROP_DUP_200Bx32k,0.238311,6947.08,5.12821,false
580,DUP_BOOLAND_DROP_DUP_10KBx2,0.238011,6938.32,100,true
581,DUP_MAX_DROP_DUP_1Bx2,0.236648,6898.61,0.0192308,false
582,DUP_BOOLOR_DROP_DUP_10KBx2,0.23636,6890.21,100,true
583,2MUL_DROP_DUP_200Bx32k,0.236256,6887.16,5.12821,true
584,2MUL_DROP_DUP_100Bx2,0.236025,6880.43,2.5641,true
585,NOT_DROP_DUP_100Bx2,0.235976,6879.02,1.28205,false
586,DUP_MIN_DROP_DUP_1Bx2,0.23594,6877.95,0.0192308,false
587,DUP_ADD_DROP_DUP_1Bx2,0.235031,6851.46,0.0288462,false
588,DUP_SUB_DROP_DUP_10Bx2,0.23463,6839.78,0.240385,false
589,NOT_DROP_DUP_10Bx2,0.233841,6816.79,0.128205,false
590,0NOTEQUAL_DROP_DUP_1KBx2,0.231357,6744.37,12.8205,true
591,NOT_DROP_DUP_1Bx2,0.228911,6673.05,0.0128205,false
592,INVERT_100Bx2,0.22765,6636.29,3.84615,true
593,DUP_SUB_DROP_DUP_1Bx2,0.227129,6621.1,0.0240385,false
594,DUP_XOR_DROP_DUP_100Bx2,0.226913,6614.81,1.92308,true
595,0NOTEQUAL_DROP_DUP_520Bx2,0.226227,6594.83,6.66667,false
596,DUP_OR_DROP_DUP_100Bx2,0.225845,6583.69,1.92308,true
597,DUP_SUB_DROP_DUP_200Bx32k,0.224282,6538.12,4.80769,false
598,DUP_AND_DROP_DUP_100Bx2,0.223988,6529.54,1.92308,true
599,2MUL_DROP_DUP_10Bx2,0.223778,6523.41,0.25641,true
600,2DIV_DROP_DUP_10Bx2,0.223756,6522.78,0.192308,true
601,0NOTEQUAL_DROP_DUP_200Bx32k,0.221744,6464.14,2.5641,false
602,XOR_DUP_200Bx32k,0.221411,6454.42,5.76923,true
603,AND_DUP_200Bx32k,0.221223,6448.95,5.76923,true
604,2DIV_DROP_DUP_1Bx2,0.220388,6424.59,0.0192308,true
605,OR_DUP_200Bx32k,0.219256,6391.59,5.76923,true
606,IFDUP_DROP_100Bx2,0.219044,6385.42,1.92308,false
607,2MUL_DROP_DUP_1Bx2,0.218955,6382.82,0.025641,true
608,DUP_XOR_DROP_DUP_10Bx2,0.2184,6366.64,0.192308,true
609,DUP_MIN_DROP_DUP_200Bx32k,0.218398,6366.58,3.84615,false
610,DUP_OR_DROP_DUP_10Bx2,0.217538,6341.52,0.192308,true
611,DUP_AND_DROP_DUP_10Bx2,0.216773,6319.23,0.192308,true
612,INVERT_200Bx32k,0.216716,6317.54,7.69231,true
613,INVERT_10Bx2,0.216574,6313.42,0.384615,true
614,DUP_MAX_DROP_DUP_200Bx32k,0.216018,6297.2,3.84615,false
615,INVERT_1Bx2,0.215384,6278.73,0.0384615,true
616,NEGATE_DROP_DUP_10KBx2,0.214401,6250.06,64.1025,true
617,ABS_DROP_DUP_10KBx2,0.213799,6232.54,64.1025,true
618,NOT_DROP_DUP_1KBx2,0.213355,6219.57,12.8205,true
619,DUP_XOR_DROP_DUP_1Bx2,0.212856,6205.02,0.0192308,true
620,IFDUP_DROP_10Bx2,0.212814,6203.8,0.192308,false
621,DUP_OR_DROP_DUP_1Bx2,0.210732,6143.12,0.0192308,true
622,DUP_BOOLOR_DROP_DUP_100KBx2,0.210282,6129.99,100,true
623,DUP_CAT_DROP_DUP_1KBx2,0.209315,6101.8,19.2308,true
624,NOT_DROP_DUP_520Bx2,0.208932,6090.65,6.66667,false
625,DUP_AND_DROP_DUP_1Bx2,0.208631,6081.86,0.0192308,true
626,DUP_BOOLAND_DROP_DUP_100KBx2,0.208575,6080.24,100,true
627,DUP_CAT_DROP_DUP_520Bx2,0.208442,6076.37,10,true
628,DUP_RIGHT_DROP_DUP_100KBx2_offset_1KB,0.207207,6040.36,99.999,true
629,IFDUP_DROP_1Bx2,0.206931,6032.3,0.0192308,false
630,DUP_RIGHT_DROP_DUP_100KBx2_offset_10KB,0.20693,6032.28,99.999,true
631,DUP_RIGHT_DROP_DUP_100KBx2_offset_10B,0.206313,6014.28,99.999,true
632,DUP_RIGHT_DROP_DUP_100KBx2_offset_100B,0.206132,6009.01,99.999,true
633,RIGHT_DUP_10KBx2_offset_100B,0.205934,6003.24,2.88461,true
634,RIGHT_DUP_1MBx2_offset_100B,0.205871,6001.43,2.88461,true
635,RIGHT_DUP_200Bx32k_offset_100B,0.205673,5995.65,2.88461,true
636,RIGHT_DUP_1KBx2_offset_100B,0.205673,5995.64,2.88461,true
637,RIGHT_DUP_2MBx2_offset_100B,0.205647,5994.87,2.88461,true
638,RIGHT_DUP_100KBx2_offset_100B,0.205626,5994.26,2.88461,true
639,RIGHT_DUP_520Bx2_offset_100B,0.205546,5991.94,2.88461,true
640,0NOTEQUAL_DROP_DUP_100KBx2,0.205455,5989.27,100,true
641,NOT_DROP_DUP_100KBx2,0.205311,5985.1,100,true
642,NOT_DROP_DUP_200Bx32k,0.204929,5973.96,2.5641,false
643,DUP_EQUALVERIFY_DUP_1KBx2,0.204782,5969.68,19.2308,true
644,DUP_AND_DROP_DUP_520Bx2,0.204014,5947.27,10,true
645,DUP_XOR_DROP_DUP_520Bx2,0.202761,5910.74,10,true
646,SIZE_DROP_1KBx2,0.202687,5908.6,0.0192308,true
647,SIZE_DROP_10KBx2,0.202543,5904.39,0.0192308,true
648,SIZE_DROP_520Bx2,0.202427,5901.03,0.0192308,false
649,LEFT_DUP_100KBx2_offset_100B,0.202317,5897.81,1.92308,true
650,DUP_OR_DROP_DUP_520Bx2,0.202276,5896.63,10,true
651,IFDUP_DROP_10KBx2,0.202189,5894.07,100,true
652,LEFT_DUP_10KBx2_offset_100B,0.202133,5892.45,1.92308,true
653,SIZE_DROP_100KBx2,0.202088,5891.14,0.0288462,true
654,SIZE_DROP_1MBx2,0.202076,5890.77,0.0288462,true
655,LEFT_DUP_2MBx2_offset_100B,0.202002,5888.64,1.92308,true
656,SIZE_DROP_2MBx2,0.201981,5888.03,0.0288462,true
657,LEFT_DUP_520Bx2_offset_100B,0.201981,5888.01,1.92308,true
658,LEFT_DUP_200Bx32k_offset_100B,0.201897,5885.58,1.92308,true
659,LEFT_DUP_1KBx2_offset_100B,0.201883,5885.15,1.92308,true
660,LEFT_DUP_1MBx2_offset_100B,0.201837,5883.81,1.92308,true
661,RIGHT_DUP_1MBx2_offset_10B,0.200713,5851.05,0.288461,true
662,RIGHT_DUP_2MBx2_offset_10B,0.200617,5848.24,0.288461,true
663,2DIV_DROP_DUP_200Bx32k,0.200596,5847.64,3.84615,true
664,RIGHT_DUP_520Bx2_offset_10B,0.200523,5845.5,0.288461,true
665,RIGHT_DUP_200Bx32k_offset_10B,0.200521,5845.46,0.288461,true
666,RIGHT_DUP_1KBx2_offset_10B,0.20038,5841.35,0.288461,true
667,RIGHT_DUP_100KBx2_offset_10B,0.200357,5840.68,0.288461,true
668,IFDUP_DROP_100KBx2,0.200329,5839.85,100,true
669,RIGHT_DUP_10KBx2_offset_10B,0.200317,5839.51,0.288461,true
670,RIGHT_DUP_100Bx2_offset_10B,0.200257,5837.75,0.288461,true
671,DEPTH_DROP_200Bx32k,0.199603,5818.7,0.0192308,false
672,LEFT_DUP_10KBx2_offset_10B,0.198643,5790.7,0.192308,true
673,LEFT_DUP_520Bx2_offset_10B,0.19863,5790.33,0.192308,true
674,LEFT_DUP_200Bx32k_offset_10B,0.198611,5789.77,0.192308,true
675,LEFT_DUP_100Bx2_offset_10B,0.198526,5787.31,0.192308,true
676,LEFT_DUP_2MBx2_offset_10B,0.198496,5786.42,0.192308,true
677,LEFT_DUP_1MBx2_offset_10B,0.198489,5786.22,0.192308,true
678,LEFT_DUP_1KBx2_offset_10B,0.198487,5786.17,0.192308,true
679,LEFT_DUP_100KBx2_offset_10B,0.198376,5782.93,0.192308,true
680,DUP_RIGHT_DROP_DUP_10KBx2_offset_10B,0.198155,5776.47,99.9999,true
681,SIZE_DROP_200Bx32k,0.197928,5769.86,0.00961538,false
682,SIZE_DROP_1Bx2,0.197925,5769.77,0.00961538,false
683,SIZE_DROP_10Bx2,0.197709,5763.47,0.00961538,false
684,SIZE_DROP_100Bx2,0.197691,5762.95,0.00961538,false
685,DUP_RIGHT_DROP_DUP_10KBx2_offset_1KB,0.197213,5749.01,99.9999,true
686,DUP_RIGHT_DROP_DUP_10KBx2_offset_100B,0.196312,5722.76,99.9999,true
687,SUB_DUP_2MBx2,0.195817,5708.33,0.0288462,true
688,DEPTH_DROP_520Bx2,0.195272,5692.44,0.00961538,false
689,SUB_DUP_100Bx2,0.194877,5680.92,1.44231e-06,false
690,SUB_DUP_10Bx2,0.194867,5680.62,1.44231e-07,false
691,SUB_DUP_1KBx2,0.194831,5679.57,1.44231e-05,true
692,SUB_DUP_520Bx2,0.194824,5679.38,7.5e-06,false
693,SUB_DUP_1MBx2,0.194792,5678.45,0.0144231,true
694,SUB_DUP_1Bx2,0.19474,5676.94,1.44231e-08,false
695,SUB_DUP_10KBx2,0.194739,5676.9,0.000144231,true
696,SUB_DUP_100KBx2,0.194662,5674.65,0.00144231,true
697,DEPTH_DROP_1Bx2,0.194471,5669.08,0.00961538,false
698,DEPTH_DROP_1MBx2,0.194454,5668.59,0.00961538,true
699,SUB_DUP_200Bx32k,0.194451,5668.51,2.88462e-06,false
700,DEPTH_DROP_100Bx2,0.194377,5666.35,0.00961538,false
701,DEPTH_DROP_1KBx2,0.19436,5665.86,0.00961538,true
702,DEPTH_DROP_100KBx2,0.194205,5661.33,0.00961538,true
703,DEPTH_DROP_2MBx2,0.194189,5660.86,0.00961538,true
704,DEPTH_DROP_10KBx2,0.194171,5660.34,0.00961538,true
705,DEPTH_DROP_10Bx2,0.194171,5660.34,0.00961538,false
706,DUP_EQUALVERIFY_DUP_520Bx2,0.194037,5656.45,10,false
