# CPU: AMD Ryzen 7 5800U with Radeon Graphics
# Architecture: x86_64
# Compiler: GCC 14.2.0
# SHA256 Implementation: x86_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (0.975101 sec) vs Schnorr (2.57411 sec):
# Suggested budget: 13727.2 varops per weight unit (current: 5200)
# Formula: 5200 / 0.975101 * 2.57411 = 13727.2
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1,Schnorr signature validation,2.57411,80000,0,false
2,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2,1.78773,55560.4,4.28572,false
3,MUL_DUP_1Bx2,1.44749,44986,82.4893,true
4,RIPEMD160_DROP_DUP_520Bx2,1.39935,43490,3.33333,false
5,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_520Bx2,1.20267,37377.5,4.28572,false
6,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1KBx2,1.19128,37023.4,90.6594,true
7,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1KBx2,1.03388,32131.8,90.6594,true
8,DUP_NUMEQUALVERIFY_DUP_1MBx2,0.975101,30304.9,100,true
9,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1KBx2,0.957676,29763.3,90.6594,true
10,ADD_DUP_1MBx2,0.957453,29756.4,99.9972,true
11,DUP_NUMNOTEQUAL_DROP_DUP_1MBx2,0.955318,29690,100,true
12,DUP_DUP_WITHIN_DROP_DUP_1MBx2,0.948568,29480.2,100,true
13,DUP_LESSTHANOREQUAL_DROP_DUP_2MBx2,0.942413,29289,100,true
14,SHA1_DROP_DUP_520Bx2,0.940993,29244.8,3.33333,false
15,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_10KBx2,0.937466,29135.2,99.9997,true
16,DUP_NUMNOTEQUAL_DROP_DUP_2MBx2,0.937434,29134.2,100,true
17,HASH160_DROP_DUP_1KBx2,0.932021,28966,70.5129,true
18,HASH160_DROP_DUP_10KBx2,0.925584,28765.9,100,true
19,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_10KBx2,0.919426,28574.6,99.9997,true
20,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_10KBx2,0.912453,28357.8,99.9997,true
21,HASH256_DROP_DUP_10KBx2,0.905471,28140.8,100,true
22,DUP_GREATERTHANOREQUAL_DROP_DUP_1MBx2,0.904609,28114,100,true
23,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_100KBx2,0.901747,28025.1,99.9995,true
24,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1MBx2,0.901574,28019.7,99.9663,true
25,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1MBx2,0.90144,28015.6,99.9663,true
26,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1MBx2,0.901178,28007.4,99.9663,true
27,HASH256_DROP_DUP_2MBx2,0.900308,27980.4,99.9519,true
28,HASH256_DROP_DUP_1MBx2,0.900285,27979.7,100,true
29,HASH160_DROP_DUP_1MBx2,0.900284,27979.6,100,true
30,HASH160_DROP_DUP_2MBx2,0.900122,27974.6,99.9519,true
31,SHA256_DROP_DUP_1MBx2,0.89989,27967.4,100,true
32,SHA256_DROP_DUP_2MBx2,0.899722,27962.2,99.9519,true
33,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_100KBx2,0.899635,27959.5,99.9995,true
34,DUP_MUL_DROP_DUP_200Bx32k,0.899517,27955.8,99.9999,true
35,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_100KBx2,0.898465,27923.1,99.9995,true
36,SHA256_DROP_DUP_10KBx2,0.898165,27913.8,100,true
37,DUP_DUP_WITHIN_DROP_DUP_2MBx2,0.897976,27907.9,100,true
38,ROLL_DUP_MAX_STACK_SIZE,0.896782,27870.8,99.9984,true
39,HASH160_DROP_DUP_100KBx2,0.895311,27825.1,99.9995,true
40,HASH256_DROP_DUP_100KBx2,0.893542,27770.1,99.9995,true
41,SHA256_DROP_DUP_100KBx2,0.892457,27736.4,99.9995,true
42,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_200Bx32k,0.876403,27237.4,1.64835,false
43,DUP_MUL_DROP_DUP_520Bx2,0.876134,27229.1,99.9992,true
44,DUP_MUL_DROP_DUP_1KBx2,0.84722,26330.5,99.9993,true
45,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_520Bx2,0.835376,25962.4,47.1429,false
46,DUP_NUMEQUAL_DROP_DUP_1MBx2,0.818832,25448.2,100,true
47,DUP_DUP_WITHIN_DROP_DUP_10KBx2,0.810173,25179.1,100,true
48,HASH256_DROP_DUP_1KBx2,0.809683,25163.9,70.5129,true
49,DUP_MUL_DROP_DUP_10KBx2,0.806714,25071.6,99.9331,true
50,1ADD_DROP_DUP_1MBx2,0.806207,25055.8,100,true
51,DUP_LESSTHANOREQUAL_DROP_DUP_1MBx2,0.80519,25024.2,100,true
52,DUP_DUP_WITHIN_DROP_DUP_100KBx2,0.791612,24602.2,100,true
53,1ADD_DROP_DUP_2MBx2,0.790457,24566.4,100,true
54,DUP_GREATERTHANOREQUAL_DROP_DUP_2MBx2,0.786516,24443.9,100,true
55,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1MBx2,0.773774,24047.9,99.9856,true
56,DUP_LESSTHAN_DROP_DUP_2MBx2,0.772475,24007.5,100,true
57,DUP_ADD_DROP_DUP_2MBx2,0.766896,23834.1,99.9904,true
58,MIN_DUP_2MBx2,0.763961,23742.9,100,true
59,DUP_LESSTHAN_DROP_DUP_1MBx2,0.763807,23738.1,100,true
60,MUL_DUP_100Bx2,0.763302,23722.4,50.4162,true
61,DUP_NUMEQUAL_DROP_DUP_2MBx2,0.761723,23673.3,100,true
62,DUP_GREATERTHAN_DROP_DUP_2MBx2,0.758509,23573.4,100,true
63,DUP_NUMEQUALVERIFY_DUP_2MBx2,0.756721,23517.9,100,true
64,DUP_GREATERTHAN_DROP_DUP_1MBx2,0.756076,23497.8,100,true
65,SHA256_DROP_DUP_1KBx2,0.749385,23289.9,70.5129,true
66,ADD_DUP_2MBx2,0.748682,23268.1,99.9969,true
67,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_10KBx2,0.741949,23058.8,99.9999,true
68,DUP_SUB_DROP_DUP_2MBx2,0.741004,23029.4,100,true
69,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_100KBx2,0.738351,22947,99.9986,true
70,DUP_LESSTHANOREQUAL_DROP_DUP_10KBx2,0.737728,22927.6,100,true
71,DUP_GREATERTHANOREQUAL_DROP_DUP_10KBx2,0.73725,22912.8,100,true
72,DUP_NUMEQUAL_DROP_DUP_10KBx2,0.73674,22896.9,100,true
73,DUP_ADD_DROP_DUP_1MBx2,0.734387,22823.8,99.9856,true
74,ADD_DUP_520Bx2,0.733553,22797.9,99.9995,false
75,ADD_DUP_1KBx2,0.732854,22776.1,99.9999,true
76,DUP_NUMNOTEQUAL_DROP_DUP_10KBx2,0.732149,22754.2,100,true
77,ADD_DUP_10Bx2,0.732098,22752.6,100,false
78,ADD_DUP_1Bx2,0.730947,22716.9,100,false
79,ADD_DUP_100Bx2,0.730586,22705.6,99.9998,false
80,ADD_DUP_200Bx32k,0.72886,22652,100,false
81,DUP_GREATERTHAN_DROP_DUP_10KBx2,0.728444,22639.1,100,true
82,DUP_LESSTHAN_DROP_DUP_10KBx2,0.728303,22634.7,100,true
83,ADD_DUP_10KBx2,0.727851,22620.6,100,true
84,DUP_NUMEQUAL_DROP_DUP_100KBx2,0.719392,22357.7,100,true
85,1ADD_DROP_DUP_100KBx2,0.719304,22355,100,true
86,DUP_NUMEQUALVERIFY_DUP_100KBx2,0.718054,22316.2,100,true
87,DUP_NUMEQUALVERIFY_DUP_10KBx2,0.716873,22279.5,100,true
88,ADD_DUP_100KBx2,0.71487,22217.2,99.9998,true
89,1ADD_DROP_DUP_10KBx2,0.71485,22216.6,100,true
90,MUL_DUP_520Bx2,0.713726,22181.7,85.2016,true
91,DUP_NUMNOTEQUAL_DROP_DUP_100KBx2,0.709892,22062.5,100,true
92,DUP_GREATERTHANOREQUAL_DROP_DUP_100KBx2,0.708849,22030.1,100,true
93,DUP_LESSTHANOREQUAL_DROP_DUP_100KBx2,0.708722,22026.1,100,true
94,DUP_LESSTHAN_DROP_DUP_100KBx2,0.708259,22011.7,100,true
95,DUP_GREATERTHAN_DROP_DUP_100KBx2,0.707345,21983.4,100,true
96,RIPEMD160_DROP_DUP_200Bx32k,0.687115,21354.6,1.28205,false
97,DUP_SUB_DROP_DUP_1MBx2,0.681958,21194.4,100,true
98,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2,0.680438,21147.1,47.1429,false
99,DUP_MAX_DROP_DUP_1MBx2,0.674309,20956.6,100,true
100,MAX_DUP_2MBx2,0.673567,20933.6,100,true
101,DUP_ADD_DROP_DUP_100KBx2,0.666973,20728.6,99.9986,true
102,MAX_DUP_1MBx2,0.659779,20505.1,99.9952,true
103,HASH160_DROP_DUP_520Bx2,0.655256,20364.5,36.6667,false
104,DUP_ADD_DROP_DUP_10KBx2,0.653385,20306.4,99.9999,true
105,MUL_DUP_1KBx2,0.650369,20212.6,78.7729,true
106,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_200Bx32k,0.641008,19921.7,1.64835,false
107,MIN_DUP_1MBx2,0.634732,19726.6,99.9952,true
108,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_10KBx2,0.625956,19453.9,100,true
109,MAX_DUP_10KBx2,0.614786,19106.7,100,true
110,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_520Bx2,0.612748,19043.4,47.1429,false
111,MIN_DUP_10KBx2,0.612732,19042.9,100,true
112,DUP_SUB_DROP_DUP_100KBx2,0.607455,18878.9,100,true
113,DUP_SUB_DROP_DUP_10KBx2,0.607135,18868.9,100,true
114,DUP_MAX_DROP_DUP_2MBx2,0.598356,18596.1,100,true
115,MIN_DUP_100KBx2,0.593621,18449,99.9995,true
116,MAX_DUP_100KBx2,0.593337,18440.1,99.9995,true
117,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_100KBx2,0.585481,18196,99.9995,true
118,DUP_MIN_DROP_DUP_2MBx2,0.583152,18123.6,100,true
119,DUP_MUL_DROP_DUP_100KBx2,0.58253,18104.3,72.1197,true
120,2DIV_DROP_DUP_10KBx2,0.581909,18085,100,true
121,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_200Bx32k,0.581561,18074.1,18.1319,false
122,DIV_DUP_100KBx2,0.57709,17935.2,16.1463,true
123,DIV_DUP_100Bx2,0.576697,17923,0.115406,true
124,DIV_DUP_10Bx2,0.57664,17921.2,0.115385,true
125,DUP_MIN_DROP_DUP_1MBx2,0.576615,17920.4,100,true
126,DIV_DUP_10KBx2,0.575989,17901,0.27617,true
127,DIV_DUP_1Bx2,0.575491,17885.5,0.115385,true
128,DIV_DUP_1KBx2,0.575433,17883.7,0.11704,true
129,DIV_DUP_520Bx2,0.575403,17882.8,0.115845,true
130,DIV_DUP_200Bx32k,0.574899,17867.1,0.115459,true
131,2DIV_DROP_DUP_100KBx2,0.571658,17766.4,99.9995,true
132,MUL_DUP_10Bx2,0.565973,17589.7,32.267,true
133,DUP_MIN_DROP_DUP_10KBx2,0.544461,16921.1,100,true
134,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1KBx2,0.543049,16877.3,41.2088,true
135,DUP_MAX_DROP_DUP_10KBx2,0.542241,16852.1,100,true
136,HASH256_DROP_DUP_520Bx2,0.535525,16643.4,36.6667,false
137,DUP_MAX_DROP_DUP_100KBx2,0.532137,16538.1,100,true
138,DUP_MIN_DROP_DUP_100KBx2,0.530225,16478.7,100,true
139,DUP_MUL_DROP_DUP_100Bx2,0.52716,16383.4,39.4231,true
140,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_10KBx2,0.518594,16117.2,100,true
141,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_100KBx2,0.515789,16030,99.9995,true
142,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_100Bx2,0.512141,15916.7,0.824176,false
143,SHA1_DROP_DUP_200Bx32k,0.502553,15618.7,1.28205,false
144,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1MBx2,0.501634,15590.1,99.9952,true
145,2MUL_DROP_DUP_100KBx2,0.500851,15565.8,100,true
146,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_10KBx2,0.492248,15298.4,100,true
147,2MUL_DROP_DUP_10KBx2,0.481533,14965.4,100,true
148,SHA256_DROP_DUP_520Bx2,0.48072,14940.1,36.6667,false
149,MUL_DUP_200Bx32k,0.479708,14908.7,50.4162,true
150,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_100Bx2,0.478344,14866.3,9.06594,false
151,1SUB_DROP_DUP_2MBx2,0.470849,14633.4,100,true
152,1SUB_DROP_DUP_1MBx2,0.467761,14537.4,100,true
153,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_100KBx2,0.460283,14305,99.9995,true
154,HASH160_DROP_DUP_200Bx32k,0.458575,14251.9,14.1026,false
155,1SUB_DROP_DUP_10KBx2,0.458271,14242.5,100,true
156,1SUB_DROP_DUP_100KBx2,0.447033,13893.2,100,true
157,DUP_DROP_2MBx2,0.43792,13610,100,true
158,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_10Bx2,0.435026,13520,0.906594,false
159,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1Bx2,0.434322,13498.2,0.0906594,false
160,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_100Bx2,0.432742,13449,0.824176,false
161,AND_DUP_2MBx2,0.430257,13371.8,100,true
162,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_200Bx32k,0.426184,13245.2,18.1319,false
163,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1MBx2,0.414512,12882.5,99.9952,true
164,1ADD_DROP_DUP_1KBx2,0.413184,12841.2,32.0513,true
165,ABS_DROP_DUP_1MBx2,0.412567,12822,100,true
166,NIP_DUP_1MBx2,0.410936,12771.3,100,true
167,OR_DUP_1MBx2,0.406931,12646.9,99.9952,true
168,TUCK_DROP_1MBx2,0.405436,12600.4,100,true
169,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_520Bx2,0.405024,12587.6,21.4286,false
170,DUP_EQUAL_DROP_DUP_1MBx2,0.404414,12568.7,100,true
171,XOR_DUP_2MBx2,0.404076,12558.2,100,true
172,RIPEMD160_DROP_DUP_100Bx2,0.40346,12539,0.641025,false
173,DUP_CAT_DROP_DUP_2MBx2,0.402044,12495,100,true
174,DROP_DUP_1MBx2,0.399019,12401,100,true
175,DUP_AND_DROP_DUP_2MBx2,0.398628,12388.8,100,true
176,2DUP_DROP_DROP_2MBx2,0.39854,12386.1,100,true
177,2DUP_2DROP_1MBx2,0.398397,12381.6,100,true
178,XOR_DUP_1MBx2,0.397933,12367.2,99.9952,true
179,OVER_DROP_1MBx2,0.39725,12346,100,true
180,NEGATE_DROP_DUP_1MBx2,0.396821,12332.7,100,true
181,2DUP_DROP_DROP_1MBx2,0.395049,12277.6,100,true
182,2OVER_DROP_DROP_1MBx2,0.393746,12237.1,100,true
183,2DUP_2DROP_2MBx2,0.38999,12120.4,100,true
184,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1MBx2,0.389583,12107.7,99.9952,true
185,DUP_OR_DROP_DUP_1MBx2,0.389275,12098.2,100,true
186,DUP_AND_DROP_DUP_1MBx2,0.388209,12065,100,true
187,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_100KBx2,0.387639,12047.3,99.9995,true
188,DUP_XOR_DROP_DUP_1MBx2,0.386929,12025.3,100,true
189,AND_DUP_1MBx2,0.385714,11987.5,99.9952,true
190,OR_DUP_2MBx2,0.383666,11923.8,100,true
191,TUCK_DROP_2MBx2,0.383497,11918.6,100,true
192,DUP_DROP_1MBx2,0.382823,11897.6,100,true
193,NIP_DUP_2MBx2,0.382623,11891.4,100,true
194,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1KBx2,0.382295,11881.2,32.967,true
195,DUP_XOR_DROP_DUP_2MBx2,0.382275,11880.6,100,true
196,ABS_DROP_DUP_2MBx2,0.382078,11874.5,100,true
197,DUP_OR_DROP_DUP_2MBx2,0.381667,11861.7,100,true
198,NEGATE_DROP_DUP_2MBx2,0.381187,11846.8,100,true
199,DUP_EQUALVERIFY_DUP_1MBx2,0.380469,11824.5,100,true
200,DROP_DUP_2MBx2,0.380189,11815.8,100,true
201,HASH160_DROP_DUP_100Bx2,0.377234,11723.9,7.05129,false
202,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_100KBx2,0.377054,11718.3,99.9995,true
203,DUP_EQUAL_DROP_DUP_2MBx2,0.373591,11610.7,100,true
204,DUP_CAT_DROP_DUP_1MBx2,0.372527,11577.7,100,true
205,AND_DUP_100KBx2,0.370675,11520.1,99.9995,true
206,DUP_EQUALVERIFY_DUP_2MBx2,0.367291,11414.9,100,true
207,OR_DUP_100KBx2,0.363647,11301.7,99.9995,true
208,XOR_DUP_100KBx2,0.363636,11301.3,99.9995,true
209,DUP_OR_DROP_DUP_100KBx2,0.361896,11247.2,100,true
210,AND_DUP_10KBx2,0.361523,11235.7,100,true
211,DUP_AND_DROP_DUP_100KBx2,0.36072,11210.7,100,true
212,2DUP_DROP_DROP_10KBx2,0.360369,11199.8,100,true
213,DUP_XOR_DROP_DUP_100KBx2,0.359861,11184,100,true
214,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_200Bx32k,0.358793,11150.8,18.1319,false
215,2OVER_DROP_DROP_100KBx2,0.357055,11096.8,100,true
216,OR_DUP_10KBx2,0.356159,11069,100,true
217,2OVER_DROP_DROP_10KBx2,0.355325,11043,100,true
218,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_10KBx2,0.355078,11035.4,82.4176,true
219,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_10KBx2,0.353158,10975.7,82.4176,true
220,XOR_DUP_10KBx2,0.352968,10969.8,100,true
221,DUP_AND_DROP_DUP_10KBx2,0.351839,10934.7,100,true
222,DUP_MOD_DROP_DUP_100Bx2,0.350793,10902.2,18.2692,true
223,2DUP_DROP_DROP_100KBx2,0.34685,10779.6,100,true
224,DUP_CAT_DROP_DUP_100KBx2,0.345161,10727.2,100,true
225,DUP_OR_DROP_DUP_10KBx2,0.344438,10704.7,100,true
226,HASH160_DROP_DUP_10Bx2,0.344134,10695.2,0.705129,false
227,2DUP_2DROP_100KBx2,0.343782,10684.3,100,true
228,HASH160_DROP_DUP_1Bx2,0.343175,10665.4,0.0705129,false
229,SHA1_DROP_DUP_100Bx2,0.341879,10625.2,0.641025,false
230,DUP_XOR_DROP_DUP_10KBx2,0.34095,10596.3,100,true
231,2DUP_2DROP_10KBx2,0.340259,10574.8,100,true
232,DUP_DIV_DROP_DUP_100Bx2,0.339244,10543.2,22.274,true
233,MIN_DUP_1KBx2,0.337064,10475.5,28.8462,true
234,MAX_DUP_1KBx2,0.336956,10472.2,28.8462,true
235,HASH256_DROP_DUP_200Bx32k,0.336542,10459.3,14.1026,false
236,DUP_ADD_DROP_DUP_1KBx2,0.330915,10284.4,28.8462,true
237,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_10Bx2,0.329283,10233.7,0.0824176,false
238,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_1Bx2,0.327789,10187.2,0.00824176,false
239,TUCK_DROP_100KBx2,0.326097,10134.7,100,true
240,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1KBx2,0.325112,10104.1,32.967,true
241,NIP_DUP_100KBx2,0.324872,10096.6,100,true
242,NEGATE_DROP_DUP_100KBx2,0.324369,10081,100,true
243,OVER_DROP_100KBx2,0.323422,10051.5,100,true
244,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_100Bx2,0.323047,10039.9,9.06594,false
245,DUP_MOD_DROP_DUP_200Bx32k,0.321015,9976.71,60.5769,true
246,DUP_LEFT_DROP_DUP_2MBx2_offset_1KB,0.318135,9887.2,99.9904,true
247,DROP_DUP_100KBx2,0.317647,9872.06,100,true
248,DUP_CAT_DROP_DUP_10KBx2,0.317534,9868.54,100,true
249,DUP_EQUALVERIFY_DUP_100KBx2,0.317005,9852.1,100,true
250,DUP_DROP_100KBx2,0.316693,9842.41,100,true
251,DUP_EQUAL_DROP_DUP_100KBx2,0.3157,9811.55,100,true
252,DUP_DIV_DROP_DUP_10Bx2,0.315565,9807.34,0.783654,true
253,1ADD_DROP_DUP_520Bx2,0.314464,9773.13,16.6667,false
254,ABS_DROP_DUP_100KBx2,0.314262,9766.84,100,true
255,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_520Bx2,0.30305,9418.39,17.1429,true
256,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_10Bx2,0.302916,9414.24,0.0824176,false
257,DUP_DIV_DROP_DUP_1Bx2,0.301826,9380.36,0.0625,true
258,DUP_DIV_DROP_DUP_200Bx32k,0.298156,9266.3,76.601,true
259,2MUL_DROP_DUP_1KBx2,0.297518,9246.46,25.641,true
260,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_1Bx2,0.297332,9240.7,0.00824176,false
261,DUP_NUMEQUALVERIFY_DUP_1KBx2,0.296664,9219.93,19.2308,true
262,DUP_MOD_DROP_DUP_10Bx2,0.296196,9205.39,0.745192,true
263,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1KBx2,0.292225,9081.96,24.7253,true
264,MUL_DUP_100KBx2,0.291342,9054.54,36.0596,true
265,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_10KBx2,0.286449,8902.44,100,true
266,DUP_LEFT_DROP_DUP_2MBx2_offset_10B,0.285148,8862.03,99.9904,true
267,SHA256_DROP_DUP_200Bx32k,0.281454,8747.21,14.1026,false
268,DUP_MOD_DROP_DUP_1Bx2,0.281246,8740.77,0.0625,true
269,DUP_DUP_WITHIN_DROP_DUP_1KBx2,0.280017,8702.55,19.2308,true
270,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_10KBx2,0.279251,8678.75,100,true
271,BOOLAND_DUP_10KBx2,0.27855,8656.95,0.0289423,true
272,BOOLAND_DUP_100KBx2,0.278459,8654.13,0.0298077,true
273,BOOLAND_DUP_10Bx2,0.278446,8653.73,0.0288462,false
274,BOOLAND_DUP_1Bx2,0.278315,8649.67,0.0288462,false
275,BOOLOR_DUP_2MBx2,0.27825,8647.63,0.0480769,true
276,BOOLAND_DUP_1KBx2,0.278242,8647.4,0.0288558,true
277,BOOLAND_DUP_1MBx2,0.278114,8643.43,0.0384615,true
278,BOOLAND_DUP_100Bx2,0.278068,8641.98,0.0288471,false
279,BOOLAND_DUP_520Bx2,0.277943,8638.09,0.0288511,false
280,BOOLAND_DUP_200Bx32k,0.277919,8637.36,0.0288481,false
281,DUP_DUP_SUBSTR_DROP_DUP_10Bx2,0.277816,8634.15,0.00769163,true
282,BOOLOR_DUP_100Bx2,0.277807,8633.87,0.0288471,false
283,DUP_DUP_SUBSTR_DROP_DUP_1Bx2,0.277731,8631.53,0.000769163,true
284,BOOLOR_DUP_100KBx2,0.277731,8631.52,0.0298077,true
285,BOOLAND_DUP_2MBx2,0.277585,8626.97,0.0480769,true
286,BOOLOR_DUP_1MBx2,0.277503,8624.43,0.0384615,true
287,BOOLOR_DUP_10Bx2,0.27748,8623.7,0.0288462,false
288,BOOLOR_DUP_200Bx32k,0.277393,8621.01,0.0288481,false
289,BOOLOR_DUP_10KBx2,0.277363,8620.07,0.0289423,true
290,BOOLOR_DUP_1KBx2,0.277331,8619.08,0.0288558,true
291,BOOLOR_DUP_1Bx2,0.277304,8618.24,0.0288462,false
292,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_10Bx2,0.277212,8615.37,0.906594,false
293,BOOLOR_DUP_520Bx2,0.277187,8614.62,0.0288511,false
294,NUMEQUAL_DUP_10Bx2,0.275873,8573.77,0.0192308,false
295,NUMEQUAL_DUP_100KBx2,0.275821,8572.16,0.0197115,true
296,NUMEQUAL_DUP_10KBx2,0.275758,8570.2,0.0192788,true
297,NUMEQUAL_DUP_2MBx2,0.275694,8568.22,0.0288461,true
298,NUMEQUAL_DUP_100Bx2,0.275661,8567.18,0.0192312,false
299,GREATERTHANOREQUAL_DUP_100Bx2,0.275647,8566.74,0.0192312,false
300,NUMEQUAL_DUP_1MBx2,0.275612,8565.67,0.0240385,true
301,NUMEQUAL_DUP_1Bx2,0.275612,8565.67,0.0192308,false
302,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1Bx2,0.275605,8565.44,0.0906594,false
303,NUMEQUAL_DUP_1KBx2,0.275524,8562.91,0.0192356,true
304,GREATERTHANOREQUAL_DUP_10Bx2,0.275474,8561.38,0.0192308,false
305,GREATERTHANOREQUAL_DUP_1Bx2,0.275377,8558.36,0.0192308,false
306,GREATERTHANOREQUAL_DUP_100KBx2,0.275364,8557.94,0.0197115,true
307,GREATERTHANOREQUAL_DUP_10KBx2,0.27536,8557.81,0.0192788,true
308,NUMEQUAL_DUP_520Bx2,0.275355,8557.67,0.0192333,false
309,GREATERTHANOREQUAL_DUP_200Bx32k,0.27532,8556.58,0.0192317,false
310,GREATERTHANOREQUAL_DUP_2MBx2,0.275311,8556.3,0.0288461,true
311,LESSTHANOREQUAL_DUP_100Bx2,0.275286,8555.52,0.0192312,false
312,GREATERTHANOREQUAL_DUP_1MBx2,0.275273,8555.11,0.0240385,true
313,GREATERTHANOREQUAL_DUP_520Bx2,0.275257,8554.63,0.0192333,false
314,GREATERTHANOREQUAL_DUP_1KBx2,0.275162,8551.68,0.0192356,true
315,NUMEQUAL_DUP_200Bx32k,0.275089,8549.41,0.0192317,false
316,LESSTHANOREQUAL_DUP_1MBx2,0.275017,8547.15,0.0240385,true
317,LESSTHANOREQUAL_DUP_10KBx2,0.274698,8537.26,0.0192788,true
318,LESSTHANOREQUAL_DUP_1Bx2,0.274601,8534.24,0.0192308,false
319,LESSTHANOREQUAL_DUP_200Bx32k,0.274525,8531.87,0.0192317,false
320,LESSTHANOREQUAL_DUP_10Bx2,0.274501,8531.13,0.0192308,false
321,LESSTHANOREQUAL_DUP_100KBx2,0.274415,8528.47,0.0197115,true
322,LESSTHANOREQUAL_DUP_2MBx2,0.274408,8528.22,0.0288461,true
323,LESSTHANOREQUAL_DUP_1KBx2,0.274358,8526.68,0.0192356,true
324,LESSTHANOREQUAL_DUP_520Bx2,0.274146,8520.09,0.0192333,false
325,DUP_DUP_SUBSTR_DROP_DUP_100Bx2,0.273867,8511.43,0.0769163,true
326,DUP_LEFT_DROP_DUP_2MBx2_offset_100B,0.272371,8464.95,99.9904,true
327,DUP_LEFT_DROP_DUP_1MBx2_offset_10B,0.272299,8462.69,99.9952,true
328,MIN_DUP_520Bx2,0.267223,8304.94,15,false
329,DUP_LEFT_DROP_DUP_2MBx2_offset_100KB,0.265493,8251.16,99.9904,true
330,RIPEMD160_DROP_DUP_10Bx2,0.264596,8223.28,0.0641025,false
331,MAX_DUP_520Bx2,0.264376,8216.45,15,false
332,DUP_LEFT_DROP_DUP_1MBx2_offset_100B,0.262873,8169.75,99.9952,true
333,DUP_LEFT_DROP_DUP_1MBx2_offset_1KB,0.262791,8167.19,99.9952,true
