# CPU: AMD Ryzen 7 5800U with Radeon Graphics
# Architecture: x86_64
# Compiler: GCC 14.2.0
# SHA256 Implementation: x86_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (0.975101 sec) vs Schnorr (2.57411 sec):
# Suggested budget: 13727.2 varops per weight unit (current: 5200)
# Formula: 5200 / 0.975101 * 2.57411 = 13727.2
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
702,DEPTH_DROP_520Bx2,0.144291,4484.37,0.00961538,false
703,DEPTH_DROP_2MBx2,0.144273,4483.8,0.00961538,true
704,2DIV_DROP_DUP_200Bx32k,0.144064,4477.31,3.84615,true
705,DUP_AND_DROP_DUP_1Bx2,0.144012,4475.71,0.0192308,true
706,DEPTH_DROP_100Bx2,0.143979,4474.67,0.00961538,false
707,VERIFY_DUP_100Bx2,0.14375,4467.56,1.92308,false
708,VERIFY_DUP_10Bx2,0.143386,4456.25,0.192308,false
709,DUP_XOR_DROP_DUP_520Bx2,0.140137,4355.27,10,true
710,DUP_EQUALVERIFY_DUP_1KBx2,0.140048,4352.52,19.2308,true
711,DUP_MIN_DROP_DUP_200Bx32k,0.139821,4345.46,3.84615,false
712,DUP_MAX_DROP_DUP_200Bx32k,0.13932,4329.88,3.84615,false
713,IFDUP_DROP_520Bx2,0.138943,4318.17,10,false
714,DUP_OR_DROP_DUP_520Bx2,0.138692,4310.35,10,true
715,DUP_AND_DROP_DUP_520Bx2,0.137423,4270.92,10,true
716,2DUP_2DROP_1KBx2,0.137048,4259.26,19.2308,true
717,VERIFY_DUP_1Bx2,0.13695,4256.24,0.0192308,false
718,DUP_CAT_DROP_DUP_520Bx2,0.135281,4204.37,10,true
719,IFDUP_DROP_200Bx32k,0.131831,4097.13,3.84615,false
720,DUP_MOD_DROP_DUP_520Bx2,0.130728,4062.85,99.9999,true
721,DUP_EQUALVERIFY_DUP_520Bx2,0.130271,4048.65,10,false
722,LEFT_DUP_10KBx2_offset_1KB,0.130268,4048.56,19.2308,true
723,RIGHT_DUP_1MBx2_offset_1KB,0.130231,4047.41,28.8461,true
724,LEFT_DUP_100KBx2_offset_1KB,0.129962,4039.05,19.2308,true
725,RIGHT_DUP_100KBx2_offset_1KB,0.129933,4038.14,28.8461,true
726,RIGHT_DUP_10KBx2_offset_1KB,0.129786,4033.57,28.8461,true
727,RIGHT_DUP_2MBx2_offset_1KB,0.129378,4020.89,28.8461,true
728,LEFT_DUP_1MBx2_offset_1KB,0.129344,4019.85,19.2308,true
729,LEFT_DUP_2MBx2_offset_1KB,0.12927,4017.55,19.2308,true
730,2DUP_2DROP_520Bx2,0.128079,3980.53,10,false
731,DUP_OR_DROP_DUP_200Bx32k,0.123396,3834.97,3.84615,true
732,DUP_XOR_DROP_DUP_200Bx32k,0.123339,3833.21,3.84615,true
733,DUP_EQUALVERIFY_DUP_200Bx32k,0.121882,3787.94,3.84615,false
734,DUP_EQUALVERIFY_DUP_100Bx2,0.121413,3773.36,1.92308,false
735,RIGHT_DUP_2MBx2_offset_1MB,0.121184,3766.23,99.9904,true
736,DUP_EQUALVERIFY_DUP_10Bx2,0.120862,3756.23,0.192308,false
737,DUP_AND_DROP_DUP_200Bx32k,0.120813,3754.7,3.84615,true
738,2DUP_2DROP_200Bx32k,0.119434,3711.86,3.84615,false
739,2DUP_2DROP_100Bx2,0.118813,3692.54,1.92308,false
740,2DUP_2DROP_10Bx2,0.118488,3682.44,0.192308,false
741,DUP_RIGHT_DROP_DUP_100Bx2_offset_10B,0.117974,3666.49,1.92308,true
742,DUP_LEFT_DROP_DUP_100Bx2_offset_10B,0.1175,3651.74,1.44231,true
743,EQUAL_DUP_10Bx2,0.116649,3625.3,0.0192308,false
744,EQUAL_DUP_2MBx2,0.116628,3624.65,0.0288461,true
745,EQUAL_DUP_100KBx2,0.116541,3621.93,0.0197115,true
746,EQUAL_DUP_100Bx2,0.116529,3621.56,0.0192312,false
747,EQUAL_DUP_1MBx2,0.116513,3621.08,0.0240385,true
748,EQUAL_DUP_1Bx2,0.116452,3619.17,0.0192308,false
749,EQUAL_DUP_10KBx2,0.116412,3617.93,0.0192788,true
750,EQUAL_DUP_200Bx32k,0.116371,3616.65,0.0192317,false
751,EQUAL_DUP_1KBx2,0.116349,3615.98,0.0192356,true
752,DUP_EQUAL_DROP_DUP_1KBx2,0.116339,3615.67,14.4231,true
753,EQUAL_DUP_520Bx2,0.116132,3609.23,0.0192333,false
754,VERIFY_DUP_1KBx2,0.115709,3596.07,19.2308,true
755,DUP_EQUALVERIFY_DUP_1Bx2,0.115006,3574.23,0.0192308,false
756,DUP_LEFT_DROP_DUP_200Bx32k_offset_10B,0.114095,3545.91,2.88461,true
757,DUP_LEFT_DROP_DUP_1KBx2_offset_100B,0.112199,3487.01,14.4231,true
758,DUP_LEFT_DROP_DUP_1KBx2_offset_10B,0.111766,3473.53,14.4231,true
759,DUP_RIGHT_DROP_DUP_1KBx2_offset_100B,0.111561,3467.17,19.2308,true
760,2DUP_2DROP_1Bx2,0.111503,3465.36,0.0192308,false
761,DUP_RIGHT_DROP_DUP_1KBx2_offset_10B,0.110985,3449.27,19.2308,true
762,VERIFY_DUP_520Bx2,0.109699,3409.3,10,false
763,DUP_EQUAL_DROP_DUP_520Bx2,0.108531,3373,7.5,false
764,DUP_RIGHT_DROP_DUP_520Bx2_offset_10B,0.10682,3319.82,9.99999,true
765,RIGHT_DUP_1MBx2_offset_100KB,0.106418,3307.32,99.999,true
766,RIGHT_DUP_2MBx2_offset_100KB,0.106306,3303.83,99.999,true
767,DUP_LEFT_DROP_DUP_520Bx2_offset_10B,0.106183,3300.04,7.5,true
768,DUP_LEFT_DROP_DUP_520Bx2_offset_100B,0.106132,3298.44,7.5,true
769,DUP_RIGHT_DROP_DUP_520Bx2_offset_100B,0.10576,3286.89,9.99999,true
770,2DUP_DROP_DROP_1KBx2,0.105263,3271.44,12.8205,true
771,VERIFY_DUP_200Bx32k,0.104323,3242.21,3.84615,false
772,DUP_CAT_DROP_DUP_200Bx32k,0.103267,3209.39,3.84615,true
773,DUP_CAT_DROP_DUP_100Bx2,0.102689,3191.44,1.92308,true
774,DUP_CAT_DROP_DUP_10Bx2,0.102643,3190.01,0.192308,true
775,2OVER_DROP_DROP_1KBx2,0.102441,3183.74,12.8205,true
776,DUP_EQUAL_DROP_DUP_10Bx2,0.101756,3162.43,0.144231,false
777,DUP_EQUAL_DROP_DUP_100Bx2,0.101694,3160.51,1.44231,false
778,DUP_EQUAL_DROP_DUP_200Bx32k,0.101608,3157.84,2.88462,false
779,RIGHT_DUP_100KBx2_offset_10KB,0.101263,3147.1,99.9999,true
780,RIGHT_DUP_1MBx2_offset_10KB,0.100124,3111.71,99.9999,true
781,DUP_LEFT_DROP_DUP_200Bx32k_offset_100B,0.0996826,3098,2.88461,true
782,RIGHT_DUP_2MBx2_offset_10KB,0.0995609,3094.22,99.9999,true
783,DUP_RIGHT_DROP_DUP_200Bx32k_offset_10B,0.0995038,3092.45,3.84615,true
784,DUP_RIGHT_DROP_DUP_200Bx32k_offset_100B,0.0991979,3082.94,3.84615,true
785,2DUP_DROP_DROP_520Bx2,0.0973883,3026.7,6.66667,false
786,DUP_EQUAL_DROP_DUP_1Bx2,0.0971365,3018.88,0.0144231,false
787,2OVER_DROP_DROP_520Bx2,0.0962483,2991.27,6.66667,false
788,TOALTSTACK_FROMALTSTACK_200Bx32k,0.0961215,2987.33,0,false
789,TUCK_DROP_1KBx2,0.0959136,2980.87,9.61538,true
790,TOALTSTACK_FROMALTSTACK_1MBx2,0.0959021,2980.51,0,true
791,TOALTSTACK_FROMALTSTACK_100KBx2,0.0956077,2971.36,0,true
792,TOALTSTACK_FROMALTSTACK_10Bx2,0.0955737,2970.3,0,false
793,TOALTSTACK_FROMALTSTACK_520Bx2,0.0954004,2964.92,0,false
794,TOALTSTACK_FROMALTSTACK_1KBx2,0.0952677,2960.79,0,true
795,TOALTSTACK_FROMALTSTACK_1Bx2,0.0949039,2949.49,0,false
796,DUP_CAT_DROP_DUP_1Bx2,0.0948408,2947.53,0.0192308,true
797,TOALTSTACK_FROMALTSTACK_2MBx2,0.0947377,2944.32,0,true
798,TOALTSTACK_FROMALTSTACK_10KBx2,0.0946,2940.04,0,true
799,NIP_DUP_1KBx2,0.0943373,2931.88,9.61538,true
800,2OVER_DROP_DROP_100Bx2,0.0935718,2908.09,1.28205,false
801,2DUP_DROP_DROP_10Bx2,0.0931643,2895.42,0.128205,false
802,2DUP_DROP_DROP_100Bx2,0.092866,2886.15,1.28205,false
803,DUP_DROP_1KBx2,0.0925425,2876.1,9.61538,true
804,TUCK_DROP_520Bx2,0.0921428,2863.68,5,false
805,OVER_DROP_1KBx2,0.0916076,2847.04,9.61538,true
806,DROP_DUP_1KBx2,0.090529,2813.52,9.61538,true
807,2DUP_DROP_DROP_200Bx32k,0.0901858,2802.85,2.5641,false
808,2OVER_DROP_DROP_200Bx32k,0.0898734,2793.15,2.5641,false
809,NIP_DUP_520Bx2,0.0897502,2789.32,5,false
810,2OVER_DROP_DROP_10Bx2,0.0897447,2789.15,0.128205,false
811,2DUP_DROP_DROP_1Bx2,0.0887584,2758.49,0.0128205,false
812,OVER_DROP_520Bx2,0.0869948,2703.68,5,false
813,DUP_DROP_520Bx2,0.0867489,2696.04,5,false
814,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1KBx2,0.0866345,2692.49,8.24176,true
815,NIP_DUP_100Bx2,0.0863491,2683.61,0.961538,false
816,TUCK_DROP_200Bx32k,0.0861341,2676.93,1.92308,false
817,DROP_DUP_520Bx2,0.0861055,2676.04,5,false
818,NIP_DUP_200Bx32k,0.0857989,2666.52,1.92308,false
819,NIP_DUP_10Bx2,0.085721,2664.1,0.0961538,false
820,TUCK_DROP_10Bx2,0.0854733,2656.4,0.0961538,false
821,TUCK_DROP_100Bx2,0.0852553,2649.62,0.961538,false
822,2OVER_DROP_DROP_1Bx2,0.0852288,2648.8,0.0128205,false
823,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1KBx2,0.0836736,2600.46,8.24176,true
824,TUCK_DROP_1Bx2,0.0829604,2578.3,0.00961538,false
825,NIP_DUP_1Bx2,0.0827961,2573.19,0.00961538,false
826,DUP_DROP_200Bx32k,0.0827529,2571.85,1.92308,false
827,OVER_DROP_200Bx32k,0.0822215,2555.34,1.92308,false
828,OVER_DROP_10Bx2,0.0821625,2553.5,0.0961538,false
829,DUP_DIV_DROP_DUP_520Bx2,0.0817065,2539.33,99.9996,true
830,OVER_DROP_100Bx2,0.0816292,2536.93,0.961538,false
831,DROP_DUP_200Bx32k,0.0812567,2525.35,1.92308,false
832,DROP_DUP_10Bx2,0.0811489,2522,0.0961538,false
833,DROP_DUP_100Bx2,0.0810503,2518.94,0.961538,false
834,DUP_DROP_10Bx2,0.0807246,2508.81,0.0961538,false
835,DUP_DROP_100Bx2,0.0802217,2493.19,0.961538,false
836,OVER_DROP_1Bx2,0.0788031,2449.1,0.00961538,false
837,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_520Bx2,0.0786239,2443.53,4.28572,false
838,DUP_DROP_1Bx2,0.0784621,2438.5,0.00961538,false
839,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_520Bx2,0.078132,2428.24,4.28572,false
840,DROP_DUP_1Bx2,0.0778296,2418.84,0.00961538,false
841,ABS_DROP_DUP_1KBx2,0.0762128,2368.59,6.41025,true
842,NEGATE_DROP_DUP_1KBx2,0.0760319,2362.97,6.41025,true
843,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_100Bx2,0.0754707,2345.53,0.824176,false
844,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_200Bx32k,0.0749182,2328.36,1.64835,false
845,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_200Bx32k,0.0746563,2320.22,1.64835,false
846,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_100Bx2,0.0744139,2312.68,0.824176,false
847,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_10Bx2,0.0743963,2312.14,0.0824176,false
848,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_10Bx2,0.0742558,2307.77,0.0824176,false
849,ABS_DROP_DUP_520Bx2,0.0729449,2267.03,3.33333,false
850,NEGATE_DROP_DUP_520Bx2,0.0721909,2243.6,3.33333,false
851,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1Bx2,0.071672,2227.47,0.00824176,false
852,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1Bx2,0.0714672,2221.11,0.00824176,false
853,NEGATE_DROP_DUP_200Bx32k,0.0700778,2177.93,1.28205,false
854,ABS_DROP_DUP_200Bx32k,0.0698313,2170.26,1.28205,false
855,NEGATE_DROP_DUP_10Bx2,0.0696619,2165,0.0641025,false
856,ABS_DROP_DUP_10Bx2,0.0693643,2155.75,0.0641025,false
857,ABS_DROP_DUP_100Bx2,0.0692956,2153.62,0.641025,false
858,NEGATE_DROP_DUP_100Bx2,0.0692505,2152.21,0.641025,false
859,NEGATE_DROP_DUP_1Bx2,0.0674435,2096.06,0.00641025,false
860,ABS_DROP_DUP_1Bx2,0.0671143,2085.82,0.00641025,false
861,TOALTSTACK_FROMALTSTACK_100Bx2,0.066857,2077.83,0,false
862,DUP_DUP_SUBSTR_DROP_DUP_520Bx2,0.0635643,1975.49,0.192265,true
863,2ROT_200Bx32k,0.0602035,1871.05,0,false
864,2ROT_1KBx2,0.0602011,1870.97,0,true
865,2ROT_1MBx2,0.0601864,1870.51,0,true
866,2ROT_10Bx2,0.0601604,1869.7,0,false
867,2ROT_100KBx2,0.0601524,1869.46,0,true
868,2ROT_1Bx2,0.0601216,1868.5,0,false
869,2ROT_10KBx2,0.0601111,1868.17,0,true
870,2ROT_520Bx2,0.0601035,1867.94,0,false
871,2ROT_100Bx2,0.060075,1867.05,0,false
872,DUP_MOD_DROP_DUP_1KBx2,0.057805,1796.5,99.9994,true
873,2SWAP_1Bx2,0.0573764,1783.18,0,false
874,2SWAP_100KBx2,0.0573412,1782.09,0,true
875,2SWAP_200Bx32k,0.0573224,1781.5,0,false
876,2SWAP_1KBx2,0.0573034,1780.91,0,true
877,2SWAP_10KBx2,0.0572976,1780.73,0,true
878,2SWAP_10Bx2,0.0572936,1780.61,0,false
879,2SWAP_1MBx2,0.0572908,1780.52,0,true
880,2SWAP_520Bx2,0.0572679,1779.81,0,false
881,2SWAP_100Bx2,0.0572569,1779.47,0,false
882,ROT_1MBx2,0.0570604,1773.36,0,true
883,ROT_100KBx2,0.0569207,1769.02,0,true
884,ROT_1KBx2,0.0569126,1768.77,0,true
885,ROT_1Bx2,0.0568984,1768.33,0,false
886,ROT_200Bx32k,0.0568463,1766.71,0,false
887,ROT_10KBx2,0.0568384,1766.46,0,true
888,ROT_520Bx2,0.0567949,1765.11,0,false
889,ROT_10Bx2,0.0567834,1764.75,0,false
890,ROT_100Bx2,0.0561583,1745.32,0,false
891,SWAP_520Bx2,0.0513696,1596.5,0,false
892,SWAP_2MBx2,0.051347,1595.8,0,true
893,SWAP_10KBx2,0.0512838,1593.83,0,true
894,SWAP_100KBx2,0.0512676,1593.33,0,true
895,SWAP_200Bx32k,0.0512565,1592.98,0,false
896,SWAP_10Bx2,0.0512502,1592.79,0,false
897,SWAP_1Bx2,0.0512317,1592.21,0,false
898,SWAP_1KBx2,0.051209,1591.51,0,true
899,SWAP_1MBx2,0.0512068,1591.44,0,true
900,SWAP_100Bx2,0.050557,1571.24,0,false
901,CHECKLOCKTIMEVERIFY_200Bx32k,0.0440496,1369,0,false
902,CHECKLOCKTIMEVERIFY_100KBx2,0.0439169,1364.88,0,true
903,CHECKLOCKTIMEVERIFY_100Bx2,0.0438868,1363.94,0,false
904,CHECKLOCKTIMEVERIFY_1Bx2,0.0438615,1363.16,0,false
905,CHECKLOCKTIMEVERIFY_1KBx2,0.0438589,1363.08,0,true
906,CHECKLOCKTIMEVERIFY_10Bx2,0.0438417,1362.54,0,false
907,CHECKLOCKTIMEVERIFY_2MBx2,0.0438248,1362.02,0,true
908,CHECKLOCKTIMEVERIFY_10KBx2,0.0438191,1361.84,0,true
909,CHECKLOCKTIMEVERIFY_1MBx2,0.0438045,1361.39,0,true
910,CHECKLOCKTIMEVERIFY_520Bx2,0.0437772,1360.54,0,false
911,NOP_100Bx2,0.042883,1332.75,0,false
912,NOP_100KBx2,0.0428558,1331.9,0,true
913,NOP_2MBx2,0.0398089,1237.21,0,true
914,NOP_1MBx2,0.0398049,1237.08,0,true
915,NOP_200Bx32k,0.0397968,1236.83,0,false
916,NOP_520Bx2,0.0397915,1236.67,0,false
917,NOP_1Bx2,0.0397865,1236.51,0,false
918,NOP_10KBx2,0.039759,1235.66,0,true
919,NOP_1KBx2,0.0397387,1235.03,0,true
920,NOP_10Bx2,0.0397333,1234.86,0,false
921,DUP_DIV_DROP_DUP_1KBx2,0.0302317,939.56,99.9987,true
922,DUP_DUP_SUBSTR_DROP_DUP_1KBx2,0.0180399,560.656,0.19224,true
923,DUP_MOD_DROP_DUP_10KBx2,0.00483751,150.343,99.916,true
924,DUP_DUP_SUBSTR_DROP_DUP_2MBx2,0.00255714,79.4727,0.0576923,true
925,DUP_DIV_DROP_DUP_10KBx2,0.00187534,58.2832,99.9074,true
926,DUP_DUP_SUBSTR_DROP_DUP_10KBx2,0.0012894,40.0728,0.191635,true
927,DUP_DUP_SUBSTR_DROP_DUP_100KBx2,0.00108192,33.6246,0.185577,true
928,DUP_DUP_SUBSTR_DROP_DUP_1MBx2,0.00096479,29.9844,0.125,true
929,DUP_MOD_DROP_DUP_100KBx2,0.00046743,14.5271,96.2043,true
930,DUP_DUP_SUBSTR_DROP_DUP_200Bx32k,0.00026918,8.36576,4.42308e-05,true
931,DUP_DIV_DROP_DUP_100KBx2,0.000221065,6.87041,96.1918,true
932,DUP_MOD_DROP_DUP_2MBx2,0.000130908,4.06845,0.00961538,true
933,DUP_MOD_DROP_DUP_1MBx2,6.7763e-05,2.10598,0.00480769,true
