# CPU: Apple M4 Pro
# Architecture: ARM64
# Compiler: Clang 17.0.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (0.732785 sec) vs Schnorr (1.10133 sec):
# Suggested budget: 7815.25 varops per weight unit (current: 5200)
# Formula: 5200 / 0.732785 * 1.10133 = 7815.25
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
644,DUP_MAX_DROP_DUP_1Bx2,0.112587,8178.28,0.0192308,false
645,IFDUP_DROP_100Bx2,0.111593,8106.04,1.92308,false
646,DUP_ADD_DROP_DUP_1Bx2,0.111421,8093.6,0.0288462,false
647,DUP_SUB_DROP_DUP_10Bx2,0.111381,8090.65,0.240385,false
648,2DIV_DROP_DUP_10Bx2,0.110064,7994.99,0.192308,true
649,2MUL_DROP_DUP_100Bx2,0.109918,7984.38,2.5641,true
650,DUP_XOR_DROP_DUP_100Bx2,0.109767,7973.45,1.92308,true
651,1SUB_DROP_DUP_200Bx32k,0.109288,7938.62,5.12821,false
652,DUP_OR_DROP_DUP_100Bx2,0.109243,7935.37,1.92308,true
653,DUP_AND_DROP_DUP_100Bx2,0.108945,7913.75,1.92308,true
654,SHA256_DROP_DUP_10Bx2,0.108919,7911.85,0.705129,false
655,2MUL_DROP_DUP_10Bx2,0.108088,7851.47,0.25641,true
656,0NOTEQUAL_DROP_DUP_200Bx32k,0.108053,7848.97,2.5641,false
657,2DIV_DROP_DUP_100Bx2,0.10799,7844.39,1.92308,true
658,INVERT_10KBx2,0.10752,7810.21,100,true
659,2MUL_DROP_DUP_1Bx2,0.107513,7809.7,0.025641,true
660,IFDUP_DROP_1Bx2,0.107378,7799.91,0.0192308,false
661,DUP_AND_DROP_DUP_10Bx2,0.107296,7793.94,0.192308,true
662,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_200Bx32k,0.107269,7791.95,4.94506,true
663,AND_DUP_200Bx32k,0.107036,7775.03,5.76923,true
664,SHA256_DROP_DUP_1Bx2,0.107033,7774.83,0.0705129,false
665,DUP_XOR_DROP_DUP_10Bx2,0.10689,7764.49,0.192308,true
666,RIGHT_DUP_1MBx2_offset_100B,0.106517,7737.33,2.88461,true
667,RIGHT_DUP_1MBx2_offset_10B,0.106465,7733.59,0.288461,true
668,RIGHT_DUP_1KBx2_offset_100B,0.106381,7727.46,2.88461,true
669,DUP_OR_DROP_DUP_10Bx2,0.106308,7722.14,0.192308,true
670,DUP_MOD_DROP_DUP_520Bx2,0.106262,7718.82,99.9999,true
671,RIGHT_DUP_1KBx2_offset_10B,0.106253,7718.2,0.288461,true
672,RIGHT_DUP_10KBx2_offset_100B,0.106154,7710.96,2.88461,true
673,LEFT_DUP_100KBx2_offset_100B,0.105901,7692.61,1.92308,true
674,2DIV_DROP_DUP_1Bx2,0.105901,7692.59,0.0192308,true
675,LEFT_DUP_2MBx2_offset_100B,0.105872,7690.49,1.92308,true
676,RIGHT_DUP_200Bx32k_offset_100B,0.105865,7690,2.88461,true
677,XOR_DUP_200Bx32k,0.105757,7682.16,5.76923,true
678,RIGHT_DUP_100Bx2_offset_10B,0.105725,7679.84,0.288461,true
679,LEFT_DUP_100Bx2_offset_10B,0.105654,7674.65,0.192308,true
680,RIGHT_DUP_100KBx2_offset_10B,0.105636,7673.35,0.288461,true
681,RIGHT_DUP_10KBx2_offset_10B,0.105508,7664.04,0.288461,true
682,LEFT_DUP_520Bx2_offset_100B,0.105462,7660.74,1.92308,true
683,OR_DUP_200Bx32k,0.105452,7660.02,5.76923,true
684,RIGHT_DUP_100KBx2_offset_100B,0.105451,7659.95,2.88461,true
685,RIGHT_DUP_2MBx2_offset_100B,0.105434,7658.71,2.88461,true
686,LEFT_DUP_520Bx2_offset_10B,0.105411,7657,0.192308,true
687,LEFT_DUP_2MBx2_offset_10B,0.105192,7641.08,0.192308,true
688,DUP_SUB_DROP_DUP_1Bx2,0.105183,7640.44,0.0240385,false
689,LEFT_DUP_200Bx32k_offset_100B,0.104955,7623.92,1.92308,true
690,LEFT_DUP_200Bx32k_offset_10B,0.104911,7620.68,0.192308,true
691,RIGHT_DUP_520Bx2_offset_10B,0.104854,7616.58,0.288461,true
692,LEFT_DUP_1KBx2_offset_10B,0.104743,7608.47,0.192308,true
693,LEFT_DUP_10KBx2_offset_100B,0.104531,7593.1,1.92308,true
694,RIGHT_DUP_520Bx2_offset_100B,0.104443,7586.67,2.88461,true
695,RIGHT_DUP_200Bx32k_offset_10B,0.104324,7578.07,0.288461,true
696,LEFT_DUP_100KBx2_offset_10B,0.104242,7572.1,0.192308,true
697,RIGHT_DUP_2MBx2_offset_10B,0.104164,7566.47,0.288461,true
698,LEFT_DUP_1MBx2_offset_100B,0.104151,7565.51,1.92308,true
699,LEFT_DUP_1MBx2_offset_10B,0.104046,7557.89,0.192308,true
700,LEFT_DUP_1KBx2_offset_100B,0.103976,7552.78,1.92308,true
701,INVERT_100Bx2,0.103971,7552.44,3.84615,true
702,DUP_SUB_DROP_DUP_200Bx32k,0.103968,7552.19,4.80769,false
703,LEFT_DUP_10KBx2_offset_10B,0.103709,7533.41,0.192308,true
704,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1KBx2,0.103517,7519.41,8.24176,true
705,TUCK_DROP_520Bx2,0.103138,7491.89,5,false
706,SIZE_DROP_10KBx2,0.10195,7405.59,0.0192308,true
707,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1KBx2,0.1019,7401.97,8.24176,true
708,DUP_XOR_DROP_DUP_1Bx2,0.10179,7393.99,0.0192308,true
709,SIZE_DROP_1Bx2,0.101658,7384.41,0.00961538,false
710,DUP_DROP_520Bx2,0.101342,7361.44,5,false
711,DUP_AND_DROP_DUP_1Bx2,0.101263,7355.7,0.0192308,true
712,DUP_OR_DROP_DUP_1Bx2,0.101134,7346.32,0.0192308,true
713,SIZE_DROP_100Bx2,0.100843,7325.18,0.00961538,false
714,VERIFY_DUP_10Bx2,0.100771,7319.96,0.192308,false
715,SIZE_DROP_200Bx32k,0.100686,7313.8,0.00961538,false
716,NIP_DUP_520Bx2,0.100641,7310.51,5,false
717,VERIFY_DUP_100Bx2,0.100536,7302.93,1.92308,false
718,SIZE_DROP_10Bx2,0.100128,7273.26,0.00961538,false
719,OVER_DROP_520Bx2,0.099884,7255.54,5,false
720,DEPTH_DROP_1MBx2,0.0989935,7190.86,0.00961538,true
721,INVERT_10Bx2,0.0988913,7183.43,0.384615,true
722,INVERT_1Bx2,0.0985771,7160.61,0.0384615,true
723,DEPTH_DROP_1KBx2,0.0985442,7158.21,0.00961538,true
724,SIZE_DROP_100KBx2,0.0983482,7143.98,0.0288462,true
725,SIZE_DROP_2MBx2,0.0982411,7136.2,0.0288462,true
726,RIGHT_DUP_2MBx2_offset_10KB,0.0982029,7133.43,99.9999,true
727,SIZE_DROP_1KBx2,0.0981957,7132.91,0.0192308,true
728,NOT_DROP_DUP_200Bx32k,0.0981772,7131.56,2.5641,false
729,DEPTH_DROP_520Bx2,0.0979986,7118.58,0.00961538,false
730,DEPTH_DROP_100Bx2,0.0979785,7117.13,0.00961538,false
731,DEPTH_DROP_1Bx2,0.09786,7108.52,0.00961538,false
732,DEPTH_DROP_10KBx2,0.0978305,7106.38,0.00961538,true
733,SIZE_DROP_520Bx2,0.0975026,7082.56,0.0192308,false
734,DEPTH_DROP_200Bx32k,0.0971684,7058.28,0.0192308,false
735,SIZE_DROP_1MBx2,0.0970918,7052.71,0.0288462,true
736,DEPTH_DROP_100KBx2,0.096738,7027.01,0.00961538,true
737,DUP_CAT_DROP_DUP_200Bx32k,0.0966417,7020.02,3.84615,true
738,DEPTH_DROP_10Bx2,0.0966224,7018.62,0.00961538,false
739,DROP_DUP_520Bx2,0.0964388,7005.28,5,false
740,DEPTH_DROP_2MBx2,0.0964073,7002.99,0.00961538,true
741,INVERT_200Bx32k,0.0950018,6900.9,7.69231,true
742,0NOTEQUAL_DROP_DUP_100KBx2,0.0939513,6824.59,100,true
743,VERIFY_DUP_1Bx2,0.0937583,6810.57,0.0192308,false
744,NOT_DROP_DUP_100KBx2,0.0934632,6789.14,100,true
745,DUP_MAX_DROP_DUP_200Bx32k,0.0920047,6683.19,3.84615,false
746,DUP_MIN_DROP_DUP_200Bx32k,0.0915452,6649.82,3.84615,false
747,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_520Bx2,0.0910857,6616.44,4.28572,false
748,VERIFY_DUP_100KBx2,0.090945,6606.22,100,true
749,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_520Bx2,0.0898519,6526.81,4.28572,false
750,LEFT_DUP_2MBx2_offset_100KB,0.089743,6518.9,99.9995,true
751,LEFT_DUP_1MBx2_offset_100KB,0.0895781,6506.92,99.9995,true
752,DUP_EQUALVERIFY_DUP_200Bx32k,0.0889458,6460.99,3.84615,false
753,INVERT_100KBx2,0.0870297,6321.81,100,true
754,2DUP_2DROP_200Bx32k,0.0853805,6202.01,3.84615,false
755,SUB_DUP_2MBx2,0.0842387,6119.07,0.0288462,true
756,DUP_EQUALVERIFY_DUP_100Bx2,0.0833038,6051.16,1.92308,false
757,SUB_DUP_200Bx32k,0.0828254,6016.41,2.88462e-06,false
758,NEGATE_DROP_DUP_1KBx2,0.082396,5985.22,6.41025,true
759,SUB_DUP_100Bx2,0.0822385,5973.78,1.44231e-06,false
760,SUB_DUP_1MBx2,0.0820532,5960.31,0.0144231,true
761,SUB_DUP_1KBx2,0.0820163,5957.64,1.44231e-05,true
762,SUB_DUP_520Bx2,0.0819736,5954.54,7.5e-06,false
763,SUB_DUP_1Bx2,0.0819535,5953.08,1.44231e-08,false
764,SUB_DUP_100KBx2,0.0818161,5943.09,0.00144231,true
765,SUB_DUP_10KBx2,0.0816817,5933.33,0.000144231,true
766,SUB_DUP_10Bx2,0.0816765,5932.95,1.44231e-07,false
767,IFDUP_DROP_200Bx32k,0.0808832,5875.33,3.84615,false
768,2DIV_DROP_DUP_200Bx32k,0.0806741,5860.14,3.84615,true
769,DUP_EQUALVERIFY_DUP_10Bx2,0.0799953,5810.83,0.192308,false
770,2DUP_2DROP_100Bx2,0.0794355,5770.17,1.92308,false
771,ABS_DROP_DUP_1KBx2,0.0792764,5758.61,6.41025,true
772,DUP_AND_DROP_DUP_200Bx32k,0.0790929,5745.28,3.84615,true
773,EQUAL_DUP_100KBx2,0.0788257,5725.87,0.0197115,true
774,DUP_XOR_DROP_DUP_200Bx32k,0.0786741,5714.86,3.84615,true
775,DUP_RIGHT_DROP_DUP_100Bx2_offset_10B,0.0786311,5711.74,1.92308,true
776,DUP_OR_DROP_DUP_200Bx32k,0.0785928,5708.95,3.84615,true
777,RIGHT_DUP_2MBx2_offset_1MB,0.0783961,5694.66,99.9904,true
778,EQUAL_DUP_2MBx2,0.0783777,5693.33,0.0288461,true
779,EQUAL_DUP_1KBx2,0.0782091,5681.08,0.0192356,true
780,EQUAL_DUP_10KBx2,0.078009,5666.55,0.0192788,true
781,EQUAL_DUP_10Bx2,0.0776736,5642.18,0.0192308,false
782,EQUAL_DUP_200Bx32k,0.0775821,5635.54,0.0192317,false
783,DUP_EQUALVERIFY_DUP_1Bx2,0.077456,5626.38,0.0192308,false
784,EQUAL_DUP_520Bx2,0.0773538,5618.96,0.0192333,false
785,DUP_LEFT_DROP_DUP_100Bx2_offset_10B,0.0772009,5607.85,1.44231,true
786,EQUAL_DUP_100Bx2,0.0769135,5586.97,0.0192312,false
787,EQUAL_DUP_1Bx2,0.0765043,5557.25,0.0192308,false
788,EQUAL_DUP_1MBx2,0.0763907,5549,0.0240385,true
789,2DUP_2DROP_10Bx2,0.0759954,5520.28,0.192308,false
790,2DUP_2DROP_1Bx2,0.0744622,5408.91,0.0192308,false
791,DUP_CAT_DROP_DUP_100Bx2,0.0737663,5358.36,1.92308,true
792,DUP_EQUAL_DROP_DUP_200Bx32k,0.0716199,5202.45,2.88462,false
793,NEGATE_DROP_DUP_520Bx2,0.070565,5125.82,3.33333,false
794,ABS_DROP_DUP_520Bx2,0.0693925,5040.65,3.33333,false
795,DUP_EQUAL_DROP_DUP_100Bx2,0.0677044,4918.02,1.44231,false
796,VERIFY_DUP_200Bx32k,0.0671807,4879.99,3.84615,false
797,DUP_CAT_DROP_DUP_10Bx2,0.0664464,4826.65,0.192308,true
798,DUP_EQUAL_DROP_DUP_10Bx2,0.0650928,4728.32,0.144231,false
799,DUP_LEFT_DROP_DUP_200Bx32k_offset_100B,0.0646786,4698.23,2.88461,true
800,DUP_LEFT_DROP_DUP_200Bx32k_offset_10B,0.0646594,4696.84,2.88461,true
801,DUP_RIGHT_DROP_DUP_200Bx32k_offset_10B,0.0643819,4676.68,3.84615,true
802,DUP_RIGHT_DROP_DUP_200Bx32k_offset_100B,0.0642966,4670.48,3.84615,true
803,DUP_CAT_DROP_DUP_1Bx2,0.0635216,4614.19,0.0192308,true
804,2DUP_DROP_DROP_200Bx32k,0.0627558,4558.56,2.5641,false
805,DUP_EQUAL_DROP_DUP_1Bx2,0.0626223,4548.86,0.0144231,false
806,2OVER_DROP_DROP_200Bx32k,0.0623857,4531.67,2.5641,false
807,RIGHT_DUP_1MBx2_offset_100KB,0.0605813,4400.6,99.999,true
808,RIGHT_DUP_2MBx2_offset_100KB,0.0604188,4388.8,99.999,true
809,TUCK_DROP_200Bx32k,0.0599794,4356.88,1.92308,false
810,2OVER_DROP_DROP_100Bx2,0.0595427,4325.16,1.28205,false
811,DUP_DIV_DROP_DUP_520Bx2,0.0591033,4293.24,99.9996,true
812,2DUP_DROP_DROP_100Bx2,0.0589793,4284.24,1.28205,false
813,TUCK_DROP_100Bx2,0.0578063,4199.03,0.961538,false
814,2OVER_DROP_DROP_10Bx2,0.055829,4055.4,0.128205,false
815,2DUP_DROP_DROP_10Bx2,0.0557564,4050.13,0.128205,false
816,2OVER_DROP_DROP_1Bx2,0.055703,4046.24,0.0128205,false
817,2DUP_DROP_DROP_1Bx2,0.053754,3904.68,0.0128205,false
818,NIP_DUP_200Bx32k,0.0530004,3849.93,1.92308,false
819,TUCK_DROP_10Bx2,0.0527484,3831.63,0.0961538,false
820,OVER_DROP_200Bx32k,0.0518815,3768.65,1.92308,false
821,TUCK_DROP_1Bx2,0.0516776,3753.84,0.00961538,false
822,DROP_DUP_200Bx32k,0.0513978,3733.52,1.92308,false
823,NIP_DUP_100Bx2,0.0507381,3685.6,0.961538,false
824,DUP_DROP_200Bx32k,0.050327,3655.74,1.92308,false
825,DROP_DUP_100Bx2,0.0497792,3615.95,0.961538,false
826,OVER_DROP_100Bx2,0.0493808,3587,0.961538,false
827,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_200Bx32k,0.0491202,3568.07,1.64835,false
828,DUP_DROP_100Bx2,0.0489682,3557.03,0.961538,false
829,DUP_MOD_DROP_DUP_1KBx2,0.0483719,3513.72,99.9994,true
830,NIP_DUP_10Bx2,0.0482556,3505.27,0.0961538,false
831,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_10Bx2,0.04815,3497.6,0.0824176,false
832,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_100Bx2,0.0481492,3497.55,0.824176,false
833,NIP_DUP_1Bx2,0.0480094,3487.38,0.00961538,false
834,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_200Bx32k,0.0479078,3480.01,1.64835,false
835,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_10Bx2,0.0478125,3473.08,0.0824176,false
836,OVER_DROP_10Bx2,0.0477747,3470.34,0.0961538,false
837,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1Bx2,0.0476727,3462.93,0.00824176,false
838,DROP_DUP_10Bx2,0.0476436,3460.82,0.0961538,false
839,DUP_DROP_10Bx2,0.0474634,3447.73,0.0961538,false
840,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1Bx2,0.0473325,3438.21,0.00824176,false
841,OVER_DROP_1Bx2,0.0465046,3378.08,0.00961538,false
842,DUP_DROP_1Bx2,0.0460994,3348.65,0.00961538,false
843,DROP_DUP_1Bx2,0.0456071,3312.88,0.00961538,false
844,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_100Bx2,0.04406,3200.5,0.824176,false
845,DUP_DUP_SUBSTR_DROP_DUP_520Bx2,0.0418763,3041.88,0.192265,true
846,ABS_DROP_DUP_200Bx32k,0.0417016,3029.19,1.28205,false
847,NEGATE_DROP_DUP_200Bx32k,0.0393757,2860.24,1.28205,false
848,NEGATE_DROP_DUP_100Bx2,0.0383839,2788.19,0.641025,false
849,ABS_DROP_DUP_100Bx2,0.0380825,2766.3,0.641025,false
850,ABS_DROP_DUP_10Bx2,0.0372101,2702.93,0.0641025,false
851,NEGATE_DROP_DUP_10Bx2,0.0370914,2694.31,0.0641025,false
852,ABS_DROP_DUP_1Bx2,0.0365988,2658.53,0.00641025,false
853,NEGATE_DROP_DUP_1Bx2,0.0365103,2652.09,0.00641025,false
854,TOALTSTACK_FROMALTSTACK_1MBx2,0.0348631,2532.45,0,true
855,2ROT_1KBx2,0.0344205,2500.29,0,true
856,2ROT_100Bx2,0.0343848,2497.7,0,false
857,2ROT_1Bx2,0.0343735,2496.88,0,false
858,TOALTSTACK_FROMALTSTACK_2MBx2,0.0343603,2495.92,0,true
859,2ROT_520Bx2,0.0342943,2491.13,0,false
860,2ROT_200Bx32k,0.0342538,2488.19,0,false
861,2ROT_100KBx2,0.0342526,2488.1,0,true
862,2ROT_1MBx2,0.0342292,2486.4,0,true
863,TOALTSTACK_FROMALTSTACK_10Bx2,0.0342182,2485.6,0,false
864,2ROT_10KBx2,0.03419,2483.55,0,true
865,2ROT_10Bx2,0.0341858,2483.24,0,false
866,TOALTSTACK_FROMALTSTACK_200Bx32k,0.0340127,2470.67,0,false
867,TOALTSTACK_FROMALTSTACK_1KBx2,0.033976,2468.01,0,true
868,TOALTSTACK_FROMALTSTACK_1Bx2,0.0339503,2466.14,0,false
869,TOALTSTACK_FROMALTSTACK_520Bx2,0.0339378,2465.23,0,false
870,TOALTSTACK_FROMALTSTACK_100KBx2,0.0337597,2452.29,0,true
871,TOALTSTACK_FROMALTSTACK_100Bx2,0.0336487,2444.23,0,false
872,TOALTSTACK_FROMALTSTACK_10KBx2,0.0336029,2440.9,0,true
873,ROT_1MBx2,0.0280335,2036.35,0,true
874,ROT_10Bx2,0.0278898,2025.91,0,false
875,ROT_200Bx32k,0.0278845,2025.52,0,false
876,ROT_100Bx2,0.0278562,2023.47,0,false
877,ROT_100KBx2,0.0278495,2022.98,0,true
878,ROT_1KBx2,0.0278487,2022.92,0,true
879,ROT_520Bx2,0.0278175,2020.65,0,false
880,ROT_10KBx2,0.0277944,2018.98,0,true
881,ROT_1Bx2,0.0277935,2018.91,0,false
882,2SWAP_200Bx32k,0.0276599,2009.2,0,false
883,2SWAP_100KBx2,0.0276509,2008.55,0,true
884,2SWAP_1KBx2,0.0276402,2007.77,0,true
885,2SWAP_1Bx2,0.0276165,2006.05,0,false
886,2SWAP_10KBx2,0.0276017,2004.98,0,true
887,2SWAP_520Bx2,0.0275842,2003.71,0,false
888,2SWAP_1MBx2,0.0275832,2003.63,0,true
889,2SWAP_10Bx2,0.0275297,1999.75,0,false
890,2SWAP_100Bx2,0.027488,1996.72,0,false
891,DUP_DIV_DROP_DUP_1KBx2,0.0232155,1686.37,99.9987,true
892,SWAP_1Bx2,0.0225228,1636.05,0,false
893,SWAP_1MBx2,0.0225085,1635.01,0,true
894,SWAP_520Bx2,0.0224985,1634.28,0,false
895,SWAP_1KBx2,0.0224866,1633.42,0,true
896,SWAP_100Bx2,0.0224287,1629.21,0,false
897,SWAP_10Bx2,0.0224269,1629.08,0,false
898,SWAP_200Bx32k,0.0224153,1628.24,0,false
899,SWAP_100KBx2,0.0224146,1628.19,0,true
900,SWAP_2MBx2,0.0224137,1628.12,0,true
901,SWAP_10KBx2,0.0223831,1625.9,0,true
902,CHECKLOCKTIMEVERIFY_100KBx2,0.0174776,1269.57,0,true
903,CHECKLOCKTIMEVERIFY_1MBx2,0.0172091,1250.06,0,true
904,CHECKLOCKTIMEVERIFY_100Bx2,0.0171714,1247.33,0,false
905,CHECKLOCKTIMEVERIFY_1KBx2,0.0171055,1242.53,0,true
906,CHECKLOCKTIMEVERIFY_10Bx2,0.0170641,1239.53,0,false
907,CHECKLOCKTIMEVERIFY_200Bx32k,0.0170578,1239.08,0,false
908,CHECKLOCKTIMEVERIFY_520Bx2,0.0169922,1234.31,0,false
909,NOP_1MBx2,0.0169772,1233.22,0,true
910,CHECKLOCKTIMEVERIFY_1Bx2,0.0169767,1233.19,0,false
911,CHECKLOCKTIMEVERIFY_10KBx2,0.0169475,1231.06,0,true
912,NOP_10KBx2,0.0169455,1230.91,0,true
913,NOP_1Bx2,0.0168935,1227.14,0,false
914,NOP_1KBx2,0.0168655,1225.1,0,true
915,NOP_2MBx2,0.0168558,1224.4,0,true
916,NOP_520Bx2,0.0168509,1224.04,0,false
917,CHECKLOCKTIMEVERIFY_2MBx2,0.0168429,1223.46,0,true
918,NOP_10Bx2,0.0168263,1222.25,0,false
919,NOP_100Bx2,0.0168179,1221.65,0,false
920,NOP_100KBx2,0.0167952,1220,0,true
921,NOP_200Bx32k,0.01678,1218.9,0,false
922,DUP_DUP_SUBSTR_DROP_DUP_1KBx2,0.015715,1141.54,0.19224,true
923,DUP_MOD_DROP_DUP_10KBx2,0.00330454,240.041,99.916,true
924,DUP_DIV_DROP_DUP_10KBx2,0.00103162,74.9369,99.9074,true
925,DUP_DUP_SUBSTR_DROP_DUP_10KBx2,0.00100062,72.6851,0.191635,true
926,DUP_DUP_SUBSTR_DROP_DUP_100KBx2,0.000560041,40.6812,0.185577,true
927,DUP_DUP_SUBSTR_DROP_DUP_2MBx2,0.000424125,30.8083,0.0576923,true
928,DUP_MOD_DROP_DUP_100KBx2,0.000335917,24.4009,96.2043,true
929,DUP_DUP_SUBSTR_DROP_DUP_1MBx2,0.000217375,15.79,0.125,true
930,DUP_DUP_SUBSTR_DROP_DUP_200Bx32k,0.000106291,7.72094,4.42308e-05,true
931,DUP_DIV_DROP_DUP_100KBx2,0.000103958,7.55147,96.1918,true
932,DUP_MOD_DROP_DUP_2MBx2,3.0667e-05,2.22764,0.00961538,true
933,DUP_MOD_DROP_DUP_1MBx2,1.6125e-05,1.17131,0.00480769,true
