# CPU: 12th Gen Intel(R) Core(TM) i5-12500
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: x86_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (1.15099 sec) vs Schnorr (2.23328 sec):
# Suggested budget: 10089.7 varops per weight unit (current: 5200)
# Formula: 5200 / 1.15099 * 2.23328 = 10089.7
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
670,NOT_DROP_DUP_200Bx32k,0.123638,4428.93,2.5641,false
671,RIGHT_DUP_2MBx2_offset_100B,0.123572,4426.55,2.88461,true
672,RIGHT_DUP_10KBx2_offset_10B,0.12355,4425.77,0.288461,true
673,RIGHT_DUP_520Bx2_offset_100B,0.123545,4425.6,2.88461,true
674,RIGHT_DUP_100KBx2_offset_10B,0.123456,4422.41,0.288461,true
675,DEPTH_DROP_1Bx2,0.123414,4420.89,0.00961538,false
676,RIGHT_DUP_10KBx2_offset_100B,0.123386,4419.88,2.88461,true
677,SIZE_DROP_10Bx2,0.123299,4416.79,0.00961538,false
678,LEFT_DUP_520Bx2_offset_100B,0.123207,4413.47,1.92308,true
679,LEFT_DUP_2MBx2_offset_100B,0.123056,4408.06,1.92308,true
680,RIGHT_DUP_1MBx2_offset_100B,0.123001,4406.11,2.88461,true
681,DEPTH_DROP_100KBx2,0.122982,4405.42,0.00961538,true
682,RIGHT_DUP_100KBx2_offset_100B,0.122925,4403.38,2.88461,true
683,SIZE_DROP_100Bx2,0.122887,4402.01,0.00961538,false
684,DEPTH_DROP_100Bx2,0.122639,4393.15,0.00961538,false
685,DEPTH_DROP_1KBx2,0.122516,4388.74,0.00961538,true
686,DEPTH_DROP_10KBx2,0.122461,4386.76,0.00961538,true
687,INVERT_200Bx32k,0.122318,4381.64,7.69231,true
688,DEPTH_DROP_520Bx2,0.122314,4381.5,0.00961538,false
689,DEPTH_DROP_2MBx2,0.122191,4377.1,0.00961538,true
690,DEPTH_DROP_10Bx2,0.122184,4376.82,0.00961538,false
691,DUP_AND_DROP_DUP_1Bx2,0.122049,4372.01,0.0192308,true
692,DUP_XOR_DROP_DUP_1Bx2,0.121444,4350.33,0.0192308,true
693,SUB_DUP_200Bx32k,0.118391,4240.95,2.88462e-06,false
694,DUP_AND_DROP_DUP_520Bx2,0.118128,4231.54,10,true
695,SUB_DUP_10Bx2,0.118041,4228.44,1.44231e-07,false
696,SUB_DUP_1Bx2,0.117837,4221.12,1.44231e-08,false
697,SUB_DUP_10KBx2,0.117673,4215.24,0.000144231,true
698,SUB_DUP_2MBx2,0.117529,4210.08,0.0288462,true
699,SUB_DUP_1KBx2,0.117348,4203.59,1.44231e-05,true
700,SUB_DUP_520Bx2,0.117219,4198.99,7.5e-06,false
701,2DIV_DROP_DUP_200Bx32k,0.116779,4183.22,3.84615,true
702,SUB_DUP_100Bx2,0.116748,4182.1,1.44231e-06,false
703,SUB_DUP_100KBx2,0.116473,4172.25,0.00144231,true
704,SUB_DUP_1MBx2,0.116439,4171.06,0.0144231,true
705,DUP_XOR_DROP_DUP_520Bx2,0.116435,4170.9,10,true
706,DUP_OR_DROP_DUP_520Bx2,0.114109,4087.59,10,true
707,RIGHT_DUP_2MBx2_offset_100KB,0.113971,4082.63,99.999,true
708,RIGHT_DUP_1MBx2_offset_100KB,0.113866,4078.88,99.999,true
709,DUP_RIGHT_DROP_DUP_10KBx2_offset_100B,0.113516,4066.33,99.9999,true
710,DUP_RIGHT_DROP_DUP_10KBx2_offset_10B,0.11351,4066.14,99.9999,true
711,VERIFY_DUP_10Bx2,0.113457,4064.24,0.192308,false
712,DUP_MAX_DROP_DUP_200Bx32k,0.113426,4063.1,3.84615,false
713,VERIFY_DUP_100Bx2,0.113276,4057.72,1.92308,false
714,DUP_MIN_DROP_DUP_200Bx32k,0.113223,4055.82,3.84615,false
715,DUP_RIGHT_DROP_DUP_10KBx2_offset_1KB,0.112447,4028.03,99.9999,true
716,VERIFY_DUP_1Bx2,0.112079,4014.87,0.0192308,false
717,DUP_EQUALVERIFY_DUP_1KBx2,0.111322,3987.74,19.2308,true
718,2DUP_2DROP_1KBx2,0.108941,3902.43,19.2308,true
719,DUP_CAT_DROP_DUP_1KBx2,0.107171,3839.04,19.2308,true
720,IFDUP_DROP_1KBx2,0.106412,3811.87,19.2308,true
721,DUP_AND_DROP_DUP_200Bx32k,0.105979,3796.34,3.84615,true
722,DUP_CAT_DROP_DUP_520Bx2,0.103418,3704.61,10,true
723,DUP_EQUALVERIFY_DUP_520Bx2,0.103086,3692.71,10,false
724,IFDUP_DROP_520Bx2,0.102705,3679.06,10,false
725,LEFT_DUP_100KBx2_offset_1KB,0.100084,3585.17,19.2308,true
726,DUP_EQUALVERIFY_DUP_100Bx2,0.0994308,3561.78,1.92308,false
727,2DUP_2DROP_520Bx2,0.0989303,3543.85,10,false
728,IFDUP_DROP_200Bx32k,0.0988197,3539.89,3.84615,false
729,EQUAL_DUP_200Bx32k,0.0985551,3530.41,0.0192317,false
730,DUP_EQUALVERIFY_DUP_200Bx32k,0.0979896,3510.15,3.84615,false
731,EQUAL_DUP_520Bx2,0.0977088,3500.09,0.0192333,false
732,DUP_EQUALVERIFY_DUP_10Bx2,0.0975924,3495.93,0.192308,false
733,EQUAL_DUP_2MBx2,0.0972322,3483.02,0.0288461,true
734,DUP_XOR_DROP_DUP_200Bx32k,0.0970584,3476.79,3.84615,true
735,EQUAL_DUP_1KBx2,0.09693,3472.19,0.0192356,true
736,RIGHT_DUP_2MBx2_offset_1KB,0.0968383,3468.91,28.8461,true
737,2DUP_2DROP_10Bx2,0.0964069,3453.46,0.192308,false
738,2DUP_2DROP_100Bx2,0.0962308,3447.15,1.92308,false
739,DUP_OR_DROP_DUP_200Bx32k,0.0962134,3446.53,3.84615,true
740,EQUAL_DUP_100KBx2,0.0962098,3446.4,0.0197115,true
741,EQUAL_DUP_1Bx2,0.0960912,3442.15,0.0192308,false
742,EQUAL_DUP_10Bx2,0.0960372,3440.21,0.0192308,false
743,EQUAL_DUP_100Bx2,0.0959064,3435.53,0.0192312,false
744,DUP_RIGHT_DROP_DUP_100Bx2_offset_10B,0.0958341,3432.94,1.92308,true
745,EQUAL_DUP_10KBx2,0.0954855,3420.45,0.0192788,true
746,EQUAL_DUP_1MBx2,0.0954606,3419.56,0.0240385,true
747,LEFT_DUP_10KBx2_offset_1KB,0.0954223,3418.19,19.2308,true
748,LEFT_DUP_1MBx2_offset_1KB,0.09526,3412.37,19.2308,true
749,DUP_EQUALVERIFY_DUP_1Bx2,0.0951906,3409.89,0.0192308,false
750,DUP_LEFT_DROP_DUP_100Bx2_offset_10B,0.0948826,3398.85,1.44231,true
751,2DUP_2DROP_200Bx32k,0.0946874,3391.86,3.84615,false
752,RIGHT_DUP_1MBx2_offset_1KB,0.0946051,3388.91,28.8461,true
753,RIGHT_DUP_10KBx2_offset_1KB,0.0945555,3387.14,28.8461,true
754,LEFT_DUP_2MBx2_offset_1KB,0.0941047,3370.99,19.2308,true
755,RIGHT_DUP_100KBx2_offset_1KB,0.0940213,3368,28.8461,true
756,2DUP_2DROP_1Bx2,0.0911987,3266.89,0.0192308,false
757,DUP_EQUAL_DROP_DUP_1KBx2,0.0898806,3219.67,14.4231,true
758,RIGHT_DUP_100KBx2_offset_10KB,0.0897319,3214.35,99.9999,true
759,DUP_DIV_DROP_DUP_520Bx2,0.0884781,3169.44,99.9996,true
760,VERIFY_DUP_1KBx2,0.0870978,3119.99,19.2308,true
761,DUP_EQUAL_DROP_DUP_520Bx2,0.0861529,3086.14,7.5,false
762,DUP_CAT_DROP_DUP_100Bx2,0.0854616,3061.38,1.92308,true
763,RIGHT_DUP_1MBx2_offset_10KB,0.0849101,3041.62,99.9999,true
764,DUP_RIGHT_DROP_DUP_1KBx2_offset_100B,0.0847321,3035.25,19.2308,true
765,RIGHT_DUP_2MBx2_offset_10KB,0.0847135,3034.58,99.9999,true
766,DUP_CAT_DROP_DUP_10Bx2,0.0842919,3019.48,0.192308,true
767,DUP_EQUAL_DROP_DUP_100Bx2,0.0836625,2996.93,1.44231,false
768,DUP_RIGHT_DROP_DUP_520Bx2_offset_10B,0.0833987,2987.48,9.99999,true
769,DUP_EQUAL_DROP_DUP_200Bx32k,0.0833179,2984.59,2.88462,false
770,DUP_LEFT_DROP_DUP_1KBx2_offset_10B,0.0831772,2979.55,14.4231,true
771,DUP_RIGHT_DROP_DUP_1KBx2_offset_10B,0.0830502,2975,19.2308,true
772,DUP_EQUAL_DROP_DUP_10Bx2,0.0829615,2971.82,0.144231,false
773,DUP_LEFT_DROP_DUP_1KBx2_offset_100B,0.0828383,2967.41,14.4231,true
774,2OVER_DROP_DROP_1KBx2,0.0826001,2958.87,12.8205,true
775,DUP_CAT_DROP_DUP_200Bx32k,0.0819184,2934.46,3.84615,true
776,2DUP_DROP_DROP_1KBx2,0.0818885,2933.38,12.8205,true
777,VERIFY_DUP_520Bx2,0.0810142,2902.06,10,false
778,DUP_EQUAL_DROP_DUP_1Bx2,0.0801766,2872.06,0.0144231,false
779,VERIFY_DUP_200Bx32k,0.0801207,2870.06,3.84615,false
780,DUP_LEFT_DROP_DUP_520Bx2_offset_10B,0.0798073,2858.83,7.5,true
781,DUP_LEFT_DROP_DUP_520Bx2_offset_100B,0.0796097,2851.75,7.5,true
782,DUP_RIGHT_DROP_DUP_520Bx2_offset_100B,0.0792727,2839.68,9.99999,true
783,DUP_RIGHT_DROP_DUP_200Bx32k_offset_10B,0.0792678,2839.51,3.84615,true
784,DUP_CAT_DROP_DUP_1Bx2,0.0789913,2829.6,0.0192308,true
785,DUP_LEFT_DROP_DUP_200Bx32k_offset_10B,0.0782405,2802.7,2.88461,true
786,DUP_RIGHT_DROP_DUP_200Bx32k_offset_100B,0.0775636,2778.46,3.84615,true
787,DUP_LEFT_DROP_DUP_200Bx32k_offset_100B,0.0769429,2756.22,2.88461,true
788,2OVER_DROP_DROP_520Bx2,0.0756738,2710.76,6.66667,false
789,2DUP_DROP_DROP_10Bx2,0.0755009,2704.57,0.128205,false
790,2DUP_DROP_DROP_100Bx2,0.0751319,2691.35,1.28205,false
791,2DUP_DROP_DROP_520Bx2,0.0750526,2688.51,6.66667,false
792,2OVER_DROP_DROP_100Bx2,0.0749208,2683.79,1.28205,false
793,2OVER_DROP_DROP_10Bx2,0.074248,2659.69,0.128205,false
794,2OVER_DROP_DROP_200Bx32k,0.0742303,2659.06,2.5641,false
795,NIP_DUP_1KBx2,0.0737199,2640.77,9.61538,true
796,2OVER_DROP_DROP_1Bx2,0.0734008,2629.34,0.0128205,false
797,2DUP_DROP_DROP_200Bx32k,0.0728633,2610.09,2.5641,false
798,2DUP_DROP_DROP_1Bx2,0.0719183,2576.24,0.0128205,false
799,DROP_DUP_1KBx2,0.071824,2572.86,9.61538,true
800,DUP_DROP_1KBx2,0.0715911,2564.51,9.61538,true
801,OVER_DROP_1KBx2,0.0711377,2548.27,9.61538,true
802,TUCK_DROP_1KBx2,0.0697333,2497.96,9.61538,true
803,NIP_DUP_520Bx2,0.0691495,2477.05,5,false
804,NIP_DUP_10Bx2,0.0680331,2437.06,0.0961538,false
805,TUCK_DROP_520Bx2,0.067595,2421.37,5,false
806,NIP_DUP_100Bx2,0.0673241,2411.66,0.961538,false
807,DUP_DROP_100Bx2,0.0672521,2409.08,0.961538,false
808,DROP_DUP_520Bx2,0.0672475,2408.92,5,false
809,DUP_DROP_520Bx2,0.0668646,2395.2,5,false
810,OVER_DROP_520Bx2,0.0667835,2392.3,5,false
811,DUP_DROP_10Bx2,0.0664807,2381.45,0.0961538,false
812,NIP_DUP_200Bx32k,0.0663728,2377.58,1.92308,false
813,OVER_DROP_100Bx2,0.0662209,2372.14,0.961538,false
814,DROP_DUP_10Bx2,0.0661056,2368.01,0.0961538,false
815,DROP_DUP_100Bx2,0.0659914,2363.92,0.961538,false
816,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_520Bx2,0.065879,2359.9,4.28572,false
817,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1KBx2,0.0654247,2343.62,8.24176,true
818,NIP_DUP_1Bx2,0.0653914,2342.43,0.00961538,false
819,OVER_DROP_10Bx2,0.0653685,2341.61,0.0961538,false
820,DUP_DROP_200Bx32k,0.0653654,2341.5,1.92308,false
821,DROP_DUP_200Bx32k,0.0652514,2337.41,1.92308,false
822,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_100Bx2,0.0651361,2333.28,0.824176,false
823,TUCK_DROP_200Bx32k,0.0651177,2332.62,1.92308,false
824,OVER_DROP_200Bx32k,0.065004,2328.55,1.92308,false
825,TUCK_DROP_10Bx2,0.0649167,2325.43,0.0961538,false
826,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1KBx2,0.064829,2322.28,8.24176,true
827,TUCK_DROP_100Bx2,0.0643968,2306.8,0.961538,false
828,ABS_DROP_DUP_1KBx2,0.0643534,2305.25,6.41025,true
829,DUP_DROP_1Bx2,0.0640446,2294.19,0.00961538,false
830,DROP_DUP_1Bx2,0.0635648,2277,0.00961538,false
831,OVER_DROP_1Bx2,0.0632723,2266.52,0.00961538,false
832,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_520Bx2,0.0631614,2262.55,4.28572,false
833,TUCK_DROP_1Bx2,0.062521,2239.61,0.00961538,false
834,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_10Bx2,0.0622139,2228.61,0.0824176,false
835,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_10Bx2,0.0619489,2219.12,0.0824176,false
836,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_100Bx2,0.0618992,2217.33,0.824176,false
837,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_200Bx32k,0.0614804,2202.33,1.64835,false
838,DUP_DUP_SUBSTR_DROP_DUP_520Bx2,0.0613285,2196.89,0.192265,true
839,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_200Bx32k,0.0613005,2195.89,1.64835,false
840,ABS_DROP_DUP_1Bx2,0.060228,2157.47,0.00641025,false
841,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1Bx2,0.0602159,2157.04,0.00824176,false
842,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1Bx2,0.0597222,2139.35,0.00824176,false
843,NEGATE_DROP_DUP_1KBx2,0.0584553,2093.97,6.41025,true
844,NEGATE_DROP_DUP_520Bx2,0.0571211,2046.18,3.33333,false
845,TOALTSTACK_FROMALTSTACK_1Bx2,0.0564058,2020.55,0,false
846,TOALTSTACK_FROMALTSTACK_200Bx32k,0.0563465,2018.43,0,false
847,NEGATE_DROP_DUP_200Bx32k,0.056312,2017.19,1.28205,false
848,TOALTSTACK_FROMALTSTACK_1MBx2,0.0561146,2010.12,0,true
849,ABS_DROP_DUP_520Bx2,0.0560995,2009.58,3.33333,false
850,TOALTSTACK_FROMALTSTACK_10KBx2,0.0559985,2005.96,0,true
851,NEGATE_DROP_DUP_100Bx2,0.0559909,2005.69,0.641025,false
852,ABS_DROP_DUP_10Bx2,0.0559004,2002.45,0.0641025,false
853,TOALTSTACK_FROMALTSTACK_100KBx2,0.0558394,2000.26,0,true
854,TOALTSTACK_FROMALTSTACK_520Bx2,0.0556981,1995.2,0,false
855,NEGATE_DROP_DUP_10Bx2,0.0556717,1994.25,0.0641025,false
856,TOALTSTACK_FROMALTSTACK_100Bx2,0.055637,1993.01,0,false
857,ABS_DROP_DUP_100Bx2,0.0555221,1988.9,0.641025,false
858,TOALTSTACK_FROMALTSTACK_1KBx2,0.0553797,1983.8,0,true
859,TOALTSTACK_FROMALTSTACK_2MBx2,0.0553436,1982.5,0,true
860,TOALTSTACK_FROMALTSTACK_10Bx2,0.0552618,1979.57,0,false
861,ABS_DROP_DUP_200Bx32k,0.0549786,1969.43,1.28205,false
862,NEGATE_DROP_DUP_1Bx2,0.0538946,1930.6,0.00641025,false
863,2SWAP_1Bx2,0.0538196,1927.91,0,false
864,2SWAP_10KBx2,0.0535879,1919.61,0,true
865,2SWAP_100KBx2,0.0520977,1866.23,0,true
866,2SWAP_1KBx2,0.051788,1855.13,0,true
867,2ROT_200Bx32k,0.0511306,1831.59,0,false
868,DUP_MOD_DROP_DUP_1KBx2,0.0511165,1831.08,99.9994,true
869,2SWAP_200Bx32k,0.0506161,1813.16,0,false
870,2SWAP_10Bx2,0.0504968,1808.88,0,false
871,2SWAP_520Bx2,0.0501783,1797.47,0,false
872,2SWAP_1MBx2,0.0500477,1792.79,0,true
873,2SWAP_100Bx2,0.0498676,1786.34,0,false
874,2ROT_520Bx2,0.0498437,1785.48,0,false
875,2ROT_10Bx2,0.0494658,1771.95,0,false
876,2ROT_100Bx2,0.0494435,1771.15,0,false
877,2ROT_1Bx2,0.0466515,1671.14,0,false
878,2ROT_10KBx2,0.0463361,1659.84,0,true
879,2ROT_100KBx2,0.0461838,1654.38,0,true
880,2ROT_1KBx2,0.0461495,1653.15,0,true
881,2ROT_1MBx2,0.0457296,1638.11,0,true
882,ROT_1KBx2,0.0444909,1593.74,0,true
883,ROT_10Bx2,0.0426376,1527.35,0,false
884,ROT_100Bx2,0.0417156,1494.32,0,false
885,ROT_10KBx2,0.0416642,1492.48,0,true
886,ROT_520Bx2,0.0415876,1489.74,0,false
887,ROT_1Bx2,0.0415775,1489.38,0,false
888,ROT_1MBx2,0.0415661,1488.97,0,true
889,ROT_100KBx2,0.0415529,1488.5,0,true
890,ROT_200Bx32k,0.0415505,1488.41,0,false
891,SWAP_10Bx2,0.0411007,1472.3,0,false
892,SWAP_1KBx2,0.0404961,1450.64,0,true
893,SWAP_100KBx2,0.0402187,1440.7,0,true
894,SWAP_1Bx2,0.0402049,1440.21,0,false
895,SWAP_520Bx2,0.0399493,1431.05,0,false
896,SWAP_10KBx2,0.0398916,1428.99,0,true
897,SWAP_1MBx2,0.0398039,1425.84,0,true
898,SWAP_100Bx2,0.0397552,1424.1,0,false
899,SWAP_200Bx32k,0.0392247,1405.1,0,false
900,SWAP_2MBx2,0.0391485,1402.37,0,true
901,CHECKLOCKTIMEVERIFY_100KBx2,0.0385619,1381.35,0,true
902,CHECKLOCKTIMEVERIFY_1Bx2,0.037888,1357.21,0,false
903,CHECKLOCKTIMEVERIFY_520Bx2,0.0347278,1244.01,0,false
904,CHECKLOCKTIMEVERIFY_10KBx2,0.0345778,1238.63,0,true
905,CHECKLOCKTIMEVERIFY_1KBx2,0.0344747,1234.94,0,true
906,NOP_1Bx2,0.034387,1231.8,0,false
907,CHECKLOCKTIMEVERIFY_100Bx2,0.0342153,1225.65,0,false
908,CHECKLOCKTIMEVERIFY_10Bx2,0.0341471,1223.21,0,false
909,NOP_520Bx2,0.0340244,1218.81,0,false
910,CHECKLOCKTIMEVERIFY_200Bx32k,0.0338543,1212.72,0,false
911,CHECKLOCKTIMEVERIFY_1MBx2,0.0338379,1212.13,0,true
912,CHECKLOCKTIMEVERIFY_2MBx2,0.0337849,1210.23,0,true
913,NOP_10KBx2,0.0337771,1209.95,0,true
914,NOP_2MBx2,0.0330611,1184.3,0,true
915,NOP_1KBx2,0.0330518,1183.97,0,true
916,NOP_10Bx2,0.0329918,1181.82,0,false
917,NOP_1MBx2,0.0329062,1178.75,0,true
918,NOP_200Bx32k,0.0328326,1176.12,0,false
919,NOP_100Bx2,0.0326997,1171.36,0,false
920,NOP_100KBx2,0.0325429,1165.74,0,true
921,DUP_DIV_DROP_DUP_1KBx2,0.0296522,1062.19,99.9987,true
922,DUP_DUP_SUBSTR_DROP_DUP_1KBx2,0.0174096,623.64,0.19224,true
923,DUP_MOD_DROP_DUP_10KBx2,0.00427883,153.275,99.916,true
924,DUP_DUP_SUBSTR_DROP_DUP_2MBx2,0.00205138,73.484,0.0576923,true
925,DUP_DIV_DROP_DUP_10KBx2,0.00192079,68.8059,99.9074,true
926,DUP_DUP_SUBSTR_DROP_DUP_1MBx2,0.000997999,35.75,0.125,true
927,DUP_DUP_SUBSTR_DROP_DUP_10KBx2,0.000892704,31.9782,0.191635,true
928,DUP_DUP_SUBSTR_DROP_DUP_100KBx2,0.000672656,24.0957,0.185577,true
929,DUP_MOD_DROP_DUP_100KBx2,0.000420273,15.0549,96.2043,true
930,DUP_DUP_SUBSTR_DROP_DUP_200Bx32k,0.000297896,10.6711,4.42308e-05,true
931,DUP_DIV_DROP_DUP_100KBx2,0.000210123,7.52696,96.1918,true
932,DUP_MOD_DROP_DUP_2MBx2,0.00011853,4.24594,0.00961538,true
933,DUP_MOD_DROP_DUP_1MBx2,6.4412e-05,2.30735,0.00480769,true
