# CPU: AMD Ryzen 5 3600 6-Core Processor
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: x86_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (0.994495 sec) vs Schnorr (3.0594 sec):
# Suggested budget: 15997 varops per weight unit (current: 5200)
# Formula: 5200 / 0.994495 * 3.0594 = 15997
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1,Schnorr signature validation,3.0594,80000,0,false
2,MUL_DUP_1Bx2,2.3712,62004.2,82.4893,true
3,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2,2.0526,53673.1,4.28572,false
4,RIPEMD160_DROP_DUP_520Bx2,1.614,42204.3,3.33333,false
5,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_520Bx2,1.42352,37223.6,4.28572,false
6,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1KBx2,1.30716,34180.9,90.6594,true
7,MUL_DUP_100Bx2,1.22147,31940.1,50.4162,true
8,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1KBx2,1.13194,29599.1,90.6594,true
9,SHA1_DROP_DUP_520Bx2,1.12071,29305.3,3.33333,false
10,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1KBx2,1.0427,27265.5,90.6594,true
11,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_200Bx32k,1.03904,27169.7,1.64835,false
12,HASH160_DROP_DUP_1KBx2,1.02411,26779.5,70.5129,true
13,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_10KBx2,0.994495,26005,99.9997,true
14,HASH160_DROP_DUP_10KBx2,0.985761,25776.6,100,true
15,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_10KBx2,0.978254,25580.3,99.9997,true
16,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_10KBx2,0.967803,25307,99.9997,true
17,ROLL_DUP_MAX_STACK_SIZE,0.966819,25281.3,99.9984,true
18,HASH256_DROP_DUP_10KBx2,0.963394,25191.7,100,true
19,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_100KBx2,0.952738,24913.1,99.9995,true
20,SHA256_DROP_DUP_10KBx2,0.952687,24911.7,100,true
21,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1MBx2,0.952549,24908.1,99.9663,true
22,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1MBx2,0.95247,24906,99.9663,true
23,HASH160_DROP_DUP_2MBx2,0.952408,24904.4,99.9519,true
24,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1MBx2,0.952394,24904.1,99.9663,true
25,SHA256_DROP_DUP_2MBx2,0.952126,24897,99.9519,true
26,HASH256_DROP_DUP_2MBx2,0.952068,24895.5,99.9519,true
27,DUP_MUL_DROP_DUP_200Bx32k,0.951387,24877.7,99.9999,true
28,HASH160_DROP_DUP_1MBx2,0.951085,24869.8,100,true
29,HASH256_DROP_DUP_1MBx2,0.950956,24866.5,100,true
30,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_100KBx2,0.950758,24861.3,99.9995,true
31,SHA256_DROP_DUP_1MBx2,0.950511,24854.8,100,true
32,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_100KBx2,0.949581,24830.5,99.9995,true
33,HASH160_DROP_DUP_100KBx2,0.945841,24732.7,99.9995,true
34,HASH256_DROP_DUP_100KBx2,0.945151,24714.7,99.9995,true
35,SHA256_DROP_DUP_100KBx2,0.943989,24684.3,99.9995,true
36,MUL_DUP_10Bx2,0.938936,24552.2,32.267,true
37,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_520Bx2,0.936752,24495,47.1429,false
38,DIV_DUP_100Bx2,0.92181,24104.3,0.115406,true
39,DIV_DUP_100KBx2,0.92127,24090.2,16.1463,true
40,DIV_DUP_520Bx2,0.919989,24056.7,0.115845,true
41,DIV_DUP_10KBx2,0.91979,24051.5,0.27617,true
42,DIV_DUP_10Bx2,0.919519,24044.4,0.115385,true
43,DIV_DUP_1Bx2,0.919277,24038.1,0.115385,true
44,DIV_DUP_200Bx32k,0.919179,24035.5,0.115459,true
45,DUP_DUP_WITHIN_DROP_DUP_10KBx2,0.91176,23841.5,100,true
46,DIV_DUP_1KBx2,0.911418,23832.6,0.11704,true
47,DUP_DUP_WITHIN_DROP_DUP_2MBx2,0.901438,23571.6,100,true
48,DUP_DUP_WITHIN_DROP_DUP_1MBx2,0.899039,23508.9,100,true
49,HASH256_DROP_DUP_1KBx2,0.886229,23173.9,70.5129,true
50,DUP_GREATERTHAN_DROP_DUP_10KBx2,0.883993,23115.4,100,true
51,DUP_GREATERTHANOREQUAL_DROP_DUP_10KBx2,0.882392,23073.6,100,true
52,DUP_NUMEQUAL_DROP_DUP_10KBx2,0.877023,22933.2,100,true
53,DUP_LESSTHANOREQUAL_DROP_DUP_10KBx2,0.864733,22611.8,100,true
54,DUP_NUMNOTEQUAL_DROP_DUP_10KBx2,0.851083,22254.9,100,true
55,DUP_DUP_WITHIN_DROP_DUP_100KBx2,0.849597,22216,100,true
56,DUP_LESSTHAN_DROP_DUP_10KBx2,0.838199,21918,100,true
57,DUP_LESSTHANOREQUAL_DROP_DUP_2MBx2,0.828056,21652.8,100,true
58,DUP_LESSTHAN_DROP_DUP_2MBx2,0.827474,21637.6,100,true
59,DUP_GREATERTHAN_DROP_DUP_2MBx2,0.826958,21624.1,100,true
60,DUP_NUMEQUALVERIFY_DUP_2MBx2,0.826425,21610.1,100,true
61,DUP_GREATERTHANOREQUAL_DROP_DUP_2MBx2,0.825859,21595.3,100,true
62,DUP_NUMNOTEQUAL_DROP_DUP_2MBx2,0.824699,21565,100,true
63,DUP_NUMEQUAL_DROP_DUP_2MBx2,0.824694,21564.9,100,true
64,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_10KBx2,0.823745,21540,99.9999,true
65,RIPEMD160_DROP_DUP_200Bx32k,0.823524,21534.3,1.28205,false
66,DUP_LESSTHANOREQUAL_DROP_DUP_1MBx2,0.822794,21515.2,100,true
67,DUP_NUMEQUAL_DROP_DUP_1MBx2,0.821551,21482.7,100,true
68,DUP_LESSTHAN_DROP_DUP_1MBx2,0.821491,21481.1,100,true
69,DUP_NUMEQUALVERIFY_DUP_1MBx2,0.821262,21475.1,100,true
70,DUP_GREATERTHANOREQUAL_DROP_DUP_1MBx2,0.819951,21440.8,100,true
71,SHA256_DROP_DUP_1KBx2,0.816601,21353.2,70.5129,true
72,DUP_GREATERTHAN_DROP_DUP_1MBx2,0.814464,21297.4,100,true
73,DUP_NUMNOTEQUAL_DROP_DUP_1MBx2,0.813678,21276.8,100,true
74,DUP_NUMEQUALVERIFY_DUP_10KBx2,0.811383,21216.8,100,true
75,MUL_DUP_520Bx2,0.807592,21117.7,85.2016,true
76,DUP_SUB_DROP_DUP_10KBx2,0.806978,21101.6,100,true
77,DUP_SUB_DROP_DUP_2MBx2,0.804045,21024.9,100,true
78,DUP_SUB_DROP_DUP_1MBx2,0.802904,20995.1,100,true
79,DUP_MUL_DROP_DUP_1KBx2,0.800052,20920.5,99.9993,true
80,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1MBx2,0.798951,20891.7,99.9856,true
81,1ADD_DROP_DUP_2MBx2,0.798463,20878.9,100,true
82,1ADD_DROP_DUP_1MBx2,0.797179,20845.3,100,true
83,1ADD_DROP_DUP_10KBx2,0.797142,20844.4,100,true
84,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_100KBx2,0.785907,20550.6,99.9986,true
85,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_200Bx32k,0.774691,20257.3,1.64835,false
86,1ADD_DROP_DUP_100KBx2,0.772681,20204.8,100,true
87,DUP_SUB_DROP_DUP_100KBx2,0.768302,20090.3,100,true
88,DUP_MUL_DROP_DUP_520Bx2,0.764669,19995.3,99.9992,true
89,DUP_GREATERTHANOREQUAL_DROP_DUP_100KBx2,0.762508,19938.7,100,true
90,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_10KBx2,0.760614,19889.2,100,true
91,DUP_GREATERTHAN_DROP_DUP_100KBx2,0.760145,19877,100,true
92,DUP_LESSTHANOREQUAL_DROP_DUP_100KBx2,0.759172,19851.5,100,true
93,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2,0.758023,19821.5,47.1429,false
94,DUP_NUMEQUAL_DROP_DUP_100KBx2,0.755771,19762.6,100,true
95,DUP_LESSTHAN_DROP_DUP_100KBx2,0.755752,19762.1,100,true
96,DUP_NUMEQUALVERIFY_DUP_100KBx2,0.755221,19748.2,100,true
97,DUP_NUMNOTEQUAL_DROP_DUP_100KBx2,0.754454,19728.2,100,true
98,HASH160_DROP_DUP_520Bx2,0.739578,19339.1,36.6667,false
99,DUP_MUL_DROP_DUP_10KBx2,0.730707,19107.2,99.9331,true
100,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_10KBx2,0.71881,18796.1,100,true
101,MAX_DUP_10KBx2,0.716318,18730.9,100,true
102,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1KBx2,0.710804,18586.7,41.2088,true
103,2DIV_DROP_DUP_10KBx2,0.706665,18478.5,100,true
104,DUP_MUL_DROP_DUP_100Bx2,0.692338,18103.9,39.4231,true
105,MIN_DUP_10KBx2,0.689803,18037.6,100,true
106,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_100KBx2,0.687381,17974.3,99.9995,true
107,ADD_DUP_1KBx2,0.685911,17935.8,99.9999,true
108,ADD_DUP_520Bx2,0.683152,17863.7,99.9995,false
109,ADD_DUP_100Bx2,0.681661,17824.7,99.9998,false
110,ADD_DUP_200Bx32k,0.68019,17786.2,100,false
111,ADD_DUP_1MBx2,0.678563,17743.7,99.9972,true
112,ADD_DUP_2MBx2,0.678047,17730.2,99.9969,true
113,ADD_DUP_10Bx2,0.677371,17712.5,100,false
114,1SUB_DROP_DUP_10KBx2,0.67725,17709.4,100,true
115,MIN_DUP_2MBx2,0.675902,17674.1,100,true
116,MAX_DUP_2MBx2,0.675786,17671.1,100,true
117,ADD_DUP_1Bx2,0.674581,17639.5,100,false
118,ADD_DUP_10KBx2,0.674026,17625,100,true
119,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_200Bx32k,0.67019,17524.7,18.1319,false
120,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_520Bx2,0.66992,17517.7,47.1429,false
121,MAX_DUP_1MBx2,0.668749,17487.1,99.9952,true
122,MIN_DUP_1MBx2,0.668497,17480.5,99.9952,true
123,2DIV_DROP_DUP_100KBx2,0.667379,17451.2,99.9995,true
124,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1MBx2,0.662611,17326.6,99.9952,true
125,MUL_DUP_1KBx2,0.661697,17302.6,78.7729,true
126,1SUB_DROP_DUP_2MBx2,0.657077,17181.8,100,true
127,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_100KBx2,0.653464,17087.4,99.9995,true
128,1SUB_DROP_DUP_1MBx2,0.653344,17084.2,100,true
129,DUP_ADD_DROP_DUP_2MBx2,0.647254,16925,99.9904,true
130,DUP_ADD_DROP_DUP_1MBx2,0.646223,16898,99.9856,true
131,ADD_DUP_100KBx2,0.643565,16828.5,99.9998,true
132,MAX_DUP_100KBx2,0.637398,16667.3,99.9995,true
133,1SUB_DROP_DUP_100KBx2,0.636663,16648,100,true
134,MIN_DUP_100KBx2,0.633089,16554.6,99.9995,true
135,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_100Bx2,0.631039,16501,0.824176,false
136,DUP_ADD_DROP_DUP_10KBx2,0.629492,16460.5,99.9999,true
137,DUP_MAX_DROP_DUP_10KBx2,0.625083,16345.2,100,true
138,MUL_DUP_200Bx32k,0.623973,16316.2,50.4162,true
139,DUP_MIN_DROP_DUP_10KBx2,0.619054,16187.6,100,true
140,DUP_MIN_DROP_DUP_2MBx2,0.618137,16163.6,100,true
141,DUP_MAX_DROP_DUP_2MBx2,0.618095,16162.5,100,true
142,DUP_MAX_DROP_DUP_1MBx2,0.617379,16143.8,100,true
143,DUP_MIN_DROP_DUP_1MBx2,0.616465,16119.9,100,true
144,SHA1_DROP_DUP_200Bx32k,0.612052,16004.5,1.28205,false
145,DUP_ADD_DROP_DUP_100KBx2,0.60808,15900.6,99.9986,true
146,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_10KBx2,0.607192,15877.4,100,true
147,HASH256_DROP_DUP_520Bx2,0.596073,15586.7,36.6667,false
148,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_100KBx2,0.575152,15039.6,99.9995,true
149,DUP_MAX_DROP_DUP_100KBx2,0.571681,14948.8,100,true
150,DUP_MIN_DROP_DUP_100KBx2,0.568945,14877.3,100,true
151,DUP_MOD_DROP_DUP_100Bx2,0.563309,14729.9,18.2692,true
152,2MUL_DROP_DUP_100KBx2,0.562429,14706.9,100,true
153,2MUL_DROP_DUP_10KBx2,0.56078,14663.8,100,true
154,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_100Bx2,0.55994,14641.8,9.06594,false
155,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_520Bx2,0.558605,14606.9,21.4286,false
156,1ADD_DROP_DUP_1KBx2,0.555221,14518.4,32.0513,true
157,DUP_DIV_DROP_DUP_100Bx2,0.548479,14342.1,22.274,true
158,HASH160_DROP_DUP_200Bx32k,0.53352,13951,14.1026,false
159,DUP_MUL_DROP_DUP_100KBx2,0.526495,13767.3,72.1197,true
160,SHA256_DROP_DUP_520Bx2,0.52336,13685.3,36.6667,false
161,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_10Bx2,0.520271,13604.5,0.906594,false
162,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1KBx2,0.515806,13487.8,32.967,true
163,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1Bx2,0.514684,13458.4,0.0906594,false
164,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_100Bx2,0.511465,13374.3,0.824176,false
165,RIPEMD160_DROP_DUP_100Bx2,0.507452,13269.3,0.641025,false
166,DUP_DIV_DROP_DUP_10Bx2,0.503109,13155.7,0.783654,true
167,DUP_MOD_DROP_DUP_200Bx32k,0.500536,13088.5,60.5769,true
168,AND_DUP_1MBx2,0.498471,13034.5,99.9952,true
169,OR_DUP_2MBx2,0.496562,12984.6,100,true
170,AND_DUP_2MBx2,0.496255,12976.5,100,true
171,OR_DUP_1MBx2,0.494653,12934.6,99.9952,true
172,XOR_DUP_2MBx2,0.49397,12916.8,100,true
173,DUP_DIV_DROP_DUP_1Bx2,0.493369,12901.1,0.0625,true
174,XOR_DUP_1MBx2,0.491757,12858.9,99.9952,true
175,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_200Bx32k,0.491637,12855.8,18.1319,false
176,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1KBx2,0.491327,12847.7,32.967,true
177,DUP_XOR_DROP_DUP_2MBx2,0.482901,12627.3,100,true
178,DUP_AND_DROP_DUP_1MBx2,0.482657,12621,100,true
179,DUP_XOR_DROP_DUP_1MBx2,0.482272,12610.9,100,true
180,DUP_AND_DROP_DUP_2MBx2,0.482076,12605.8,100,true
181,DUP_OR_DROP_DUP_2MBx2,0.48204,12604.8,100,true
182,DUP_OR_DROP_DUP_1MBx2,0.48192,12601.7,100,true
183,OR_DUP_10KBx2,0.480358,12560.8,100,true
184,AND_DUP_100KBx2,0.4711,12318.7,99.9995,true
185,OR_DUP_100KBx2,0.470299,12297.8,99.9995,true
186,2DUP_DROP_DROP_10KBx2,0.467929,12235.8,100,true
187,DUP_XOR_DROP_DUP_10KBx2,0.467566,12226.3,100,true
188,XOR_DUP_10KBx2,0.466297,12193.2,100,true
189,XOR_DUP_100KBx2,0.464881,12156.1,99.9995,true
190,DUP_MOD_DROP_DUP_10Bx2,0.46462,12149.3,0.745192,true
191,DUP_OR_DROP_DUP_10KBx2,0.463253,12113.6,100,true
192,DUP_AND_DROP_DUP_10KBx2,0.462408,12091.5,100,true
193,AND_DUP_10KBx2,0.460108,12031.3,100,true
194,DUP_DIV_DROP_DUP_200Bx32k,0.459447,12014,76.601,true
195,DUP_CAT_DROP_DUP_2MBx2,0.45804,11977.3,100,true
196,2OVER_DROP_DROP_10KBx2,0.456491,11936.7,100,true
197,2DUP_DROP_DROP_2MBx2,0.454778,11892,100,true
198,MAX_DUP_1KBx2,0.454762,11891.5,28.8462,true
199,MIN_DUP_1KBx2,0.454238,11877.8,28.8462,true
200,2DUP_2DROP_2MBx2,0.450204,11772.3,100,true
201,BOOLOR_DUP_100KBx2,0.448343,11723.7,0.0298077,true
202,BOOLOR_DUP_10Bx2,0.447629,11705,0.0288462,false
203,BOOLOR_DUP_10KBx2,0.447482,11701.2,0.0289423,true
204,BOOLOR_DUP_1Bx2,0.44742,11699.5,0.0288462,false
205,BOOLOR_DUP_1KBx2,0.447356,11697.9,0.0288558,true
206,BOOLOR_DUP_520Bx2,0.447059,11690.1,0.0288511,false
207,BOOLOR_DUP_100Bx2,0.446996,11688.5,0.0288471,false
208,BOOLOR_DUP_2MBx2,0.445625,11652.6,0.0480769,true
209,HASH160_DROP_DUP_100Bx2,0.445464,11648.4,7.05129,false
210,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1MBx2,0.44418,11614.8,99.9952,true
211,BOOLOR_DUP_200Bx32k,0.443115,11587,0.0288481,false
212,1ADD_DROP_DUP_520Bx2,0.443007,11584.2,16.6667,false
213,2OVER_DROP_DROP_1MBx2,0.442835,11579.6,100,true
214,DUP_MOD_DROP_DUP_1Bx2,0.442562,11572.5,0.0625,true
215,DUP_XOR_DROP_DUP_100KBx2,0.441341,11540.6,100,true
216,DUP_OR_DROP_DUP_100KBx2,0.441276,11538.9,100,true
217,BOOLOR_DUP_1MBx2,0.441214,11537.3,0.0384615,true
218,DUP_AND_DROP_DUP_100KBx2,0.440608,11521.4,100,true
219,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1MBx2,0.439873,11502.2,99.9952,true
220,NIP_DUP_2MBx2,0.439246,11485.8,100,true
221,ABS_DROP_DUP_1MBx2,0.437707,11445.6,100,true
222,TUCK_DROP_2MBx2,0.437612,11443.1,100,true
223,DUP_DROP_2MBx2,0.437596,11442.7,100,true
224,DUP_CAT_DROP_DUP_1MBx2,0.43752,11440.7,100,true
225,DUP_DROP_1MBx2,0.437149,11431,100,true
226,NEGATE_DROP_DUP_2MBx2,0.436994,11426.9,100,true
227,2DUP_2DROP_1MBx2,0.436949,11425.8,100,true
228,2DUP_DROP_DROP_1MBx2,0.436634,11417.5,100,true
229,ABS_DROP_DUP_2MBx2,0.436228,11406.9,100,true
230,DROP_DUP_1MBx2,0.436168,11405.3,100,true
231,DROP_DUP_2MBx2,0.435993,11400.7,100,true
232,LESSTHANOREQUAL_DUP_2MBx2,0.435323,11383.2,0.0288461,true
233,NUMEQUAL_DUP_100Bx2,0.435184,11379.6,0.0192312,false
234,LESSTHANOREQUAL_DUP_1KBx2,0.435079,11376.8,0.0192356,true
235,LESSTHANOREQUAL_DUP_200Bx32k,0.434705,11367.1,0.0192317,false
236,GREATERTHANOREQUAL_DUP_520Bx2,0.434644,11365.5,0.0192333,false
237,LESSTHANOREQUAL_DUP_520Bx2,0.433908,11346.2,0.0192333,false
238,NUMEQUAL_DUP_1MBx2,0.433621,11338.7,0.0240385,true
239,GREATERTHANOREQUAL_DUP_1KBx2,0.433539,11336.6,0.0192356,true
240,LESSTHANOREQUAL_DUP_100KBx2,0.433482,11335.1,0.0197115,true
241,LESSTHANOREQUAL_DUP_10Bx2,0.433422,11333.5,0.0192308,false
242,LESSTHANOREQUAL_DUP_1MBx2,0.433396,11332.8,0.0240385,true
243,GREATERTHANOREQUAL_DUP_10KBx2,0.432958,11321.4,0.0192788,true
244,LESSTHANOREQUAL_DUP_1Bx2,0.432913,11320.2,0.0192308,false
245,NUMEQUAL_DUP_100KBx2,0.432775,11316.6,0.0197115,true
246,LESSTHANOREQUAL_DUP_100Bx2,0.432715,11315,0.0192312,false
247,OVER_DROP_1MBx2,0.432698,11314.6,100,true
248,NIP_DUP_1MBx2,0.432624,11312.7,100,true
249,LESSTHANOREQUAL_DUP_10KBx2,0.432593,11311.8,0.0192788,true
250,GREATERTHANOREQUAL_DUP_10Bx2,0.432439,11307.8,0.0192308,false
251,GREATERTHANOREQUAL_DUP_100Bx2,0.432397,11306.7,0.0192312,false
252,NUMEQUAL_DUP_2MBx2,0.432247,11302.8,0.0288461,true
253,NEGATE_DROP_DUP_1MBx2,0.432188,11301.2,100,true
254,GREATERTHANOREQUAL_DUP_100KBx2,0.432037,11297.3,0.0197115,true
255,NUMEQUAL_DUP_1Bx2,0.431975,11295.7,0.0192308,false
256,GREATERTHANOREQUAL_DUP_2MBx2,0.43175,11289.8,0.0288461,true
257,DUP_ADD_DROP_DUP_1KBx2,0.431448,11281.9,28.8462,true
258,NUMEQUAL_DUP_520Bx2,0.43144,11281.7,0.0192333,false
259,GREATERTHANOREQUAL_DUP_200Bx32k,0.431318,11278.5,0.0192317,false
260,NUMEQUAL_DUP_10Bx2,0.43125,11276.7,0.0192308,false
261,TUCK_DROP_1MBx2,0.431216,11275.8,100,true
262,DUP_EQUAL_DROP_DUP_2MBx2,0.431045,11271.4,100,true
263,NUMEQUAL_DUP_10KBx2,0.430842,11266.1,0.0192788,true
264,BOOLAND_DUP_520Bx2,0.430811,11265.2,0.0288511,false
265,GREATERTHANOREQUAL_DUP_1MBx2,0.430725,11263,0.0240385,true
266,NUMEQUAL_DUP_1KBx2,0.430401,11254.5,0.0192356,true
267,NUMEQUAL_DUP_200Bx32k,0.429964,11243.1,0.0192317,false
268,DUP_EQUALVERIFY_DUP_2MBx2,0.429839,11239.8,100,true
269,GREATERTHANOREQUAL_DUP_1Bx2,0.429269,11224.9,0.0192308,false
270,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_1Bx2,0.428272,11198.9,0.00824176,false
271,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_10Bx2,0.427065,11167.3,0.0824176,false
272,BOOLAND_DUP_10Bx2,0.426204,11144.8,0.0288462,false
273,DUP_EQUAL_DROP_DUP_1MBx2,0.426155,11143.5,100,true
274,BOOLAND_DUP_1MBx2,0.425708,11131.8,0.0384615,true
275,BOOLAND_DUP_1KBx2,0.425638,11130,0.0288558,true
276,BOOLAND_DUP_2MBx2,0.425393,11123.6,0.0480769,true
277,BOOLAND_DUP_1Bx2,0.42522,11119,0.0288462,false
278,BOOLAND_DUP_100KBx2,0.425154,11117.3,0.0298077,true
279,BOOLAND_DUP_100Bx2,0.424894,11110.5,0.0288471,false
280,BOOLAND_DUP_10KBx2,0.424727,11106.1,0.0289423,true
281,BOOLAND_DUP_200Bx32k,0.424208,11092.6,0.0288481,false
282,DUP_EQUALVERIFY_DUP_1MBx2,0.423244,11067.4,100,true
283,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_10KBx2,0.419857,10978.8,82.4176,true
284,2DUP_2DROP_10KBx2,0.418404,10940.8,100,true
285,HASH160_DROP_DUP_10Bx2,0.417806,10925.2,0.705129,false
286,HASH160_DROP_DUP_1Bx2,0.415066,10853.5,0.0705129,false
287,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_100KBx2,0.413374,10809.3,99.9995,true
288,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_100KBx2,0.41336,10808.9,99.9995,true
289,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_520Bx2,0.412661,10790.6,17.1429,true
290,SHA1_DROP_DUP_100Bx2,0.410849,10743.2,0.641025,false
291,DUP_NUMEQUALVERIFY_DUP_1KBx2,0.408637,10685.4,19.2308,true
292,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_10KBx2,0.406883,10639.6,82.4176,true
293,2MUL_DROP_DUP_1KBx2,0.404663,10581.5,25.641,true
294,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_200Bx32k,0.403464,10550.1,18.1319,false
295,1SUB_DROP_DUP_1KBx2,0.395434,10340.2,25.641,true
296,HASH256_DROP_DUP_200Bx32k,0.388397,10156.2,14.1026,false
297,DUP_CAT_DROP_DUP_10KBx2,0.387886,10142.8,100,true
298,DUP_DUP_WITHIN_DROP_DUP_1KBx2,0.386858,10115.9,19.2308,true
299,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_100Bx2,0.386362,10102.9,9.06594,false
300,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1KBx2,0.386306,10101.5,24.7253,true
301,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_520Bx2,0.383853,10037.3,17.1429,false
302,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_10Bx2,0.383649,10032,0.0824176,false
303,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_200Bx32k,0.383404,10025.6,8.24176,false
304,2DUP_DROP_DROP_100KBx2,0.380808,9957.7,100,true
305,DUP_NUMEQUALVERIFY_DUP_100Bx2,0.379508,9923.71,1.92308,false
306,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_1Bx2,0.379171,9914.91,0.00824176,false
307,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_100Bx2,0.378437,9895.71,4.12088,false
308,MAX_DUP_100Bx2,0.37767,9875.67,2.88462,false
309,2DUP_2DROP_100KBx2,0.376907,9855.7,100,true
310,DUP_CAT_DROP_DUP_100KBx2,0.374822,9801.18,100,true
311,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_100Bx2,0.37445,9791.46,3.2967,false
312,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_10KBx2,0.374387,9789.82,100,true
313,DUP_LESSTHANOREQUAL_DROP_DUP_1KBx2,0.37315,9757.46,14.4231,true
314,DUP_SUB_DROP_DUP_1KBx2,0.372952,9752.28,24.0385,true
315,MIN_DUP_100Bx2,0.371528,9715.06,2.88462,false
316,2OVER_DROP_DROP_100KBx2,0.370406,9685.71,100,true
317,INVERT_10KBx2,0.370399,9685.54,100,true
318,DUP_ADD_DROP_DUP_520Bx2,0.364523,9531.88,15,false
319,DUP_GREATERTHANOREQUAL_DROP_DUP_1KBx2,0.364422,9529.24,14.4231,true
320,DUP_NUMEQUAL_DROP_DUP_1KBx2,0.363691,9510.12,14.4231,true
321,DUP_NUMEQUALVERIFY_DUP_10Bx2,0.362011,9466.19,0.192308,false
322,MIN_DUP_520Bx2,0.361372,9449.48,15,false
323,MAX_DUP_520Bx2,0.360625,9429.95,15,false
324,PICK_MAX_STACK_SIZE,0.360553,9428.05,0.0769231,true
325,DUP_MUL_DROP_DUP_10Bx2,0.359631,9403.95,0.769231,true
326,DUP_NUMEQUALVERIFY_DUP_1Bx2,0.356269,9316.04,0.0192308,false
327,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_100Bx2,0.35585,9305.09,1.64835,false
328,TUCK_DROP_10KBx2,0.355732,9302,96.1538,true
329,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_10Bx2,0.355446,9294.52,0.32967,false
330,MAX_DUP_10Bx2,0.355234,9288.98,0.288462,false
331,MIN_DUP_1Bx2,0.355197,9288.02,0.0288462,false
332,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_10KBx2,0.353802,9251.55,100,true
